cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
21, 1.049, 2.24895, 157.751, 5.57385, 5, 1.16127, 5, 6.0152, 0, 5.57385, 5, 2.39188, -3.31813, 0.957169, 3.46661;
22, 1.099, 2.53572, 157.464, 5.9074, 5, 1.16127, 5, 6.35375, 0, 5.9074, 5, 2.28627, -3.2716, 0.953185, 3.43229;
23, 1.149, 2.83959, 157.16, 6.2516, 5, 1.16127, 5, 6.70319, 0, 6.2516, 5, 2.17003, -3.21559, 0.946451, 3.39753;
24, 1.199, 3.16046, 156.84, 6.59098, 5, 1.16127, 5, 7.04777, 0, 6.59098, 5, 2.04803, -3.15207, 0.937032, 3.36389;
25, 1.249, 3.49834, 156.502, 6.93041, 5, 1.16127, 5, 7.39245, 0, 6.93041, 5, 1.91852, -3.07996, 0.924674, 3.33086;
26, 1.299, 3.85314, 156.147, 7.26845, 5, 1.16127, 5, 7.73576, 0, 7.26845, 5, 1.78194, -2.99927, 0.909265, 3.29856;
27, 1.349, 4.22483, 155.775, 7.60575, 5, 1.16127, 5, 8.07835, 0, 7.60575, 5, 1.63794, -2.90958, 0.890621, 3.26691;
28, 1.399, 4.61334, 155.387, 7.94171, 5, 1.16127, 5, 8.41962, 0, 7.94171, 5, 1.4867, -2.81078, 0.868613, 3.23594;
29, 1.449, 5.01864, 154.981, 8.27667, 5, 1.16127, 5, 8.7599, 0, 8.27667, 5, 1.32799, -2.70253, 0.843063, 3.20561;
30, 1.499, 5.44064, 154.559, 8.6104, 5, 1.16127, 5, 9.09896, 0, 8.6104, 5, 1.16185, -2.58464, 0.813824, 3.17592;
31, 1.549, 5.87931, 154.121, 8.9429, 5, 1.16127, 5, 9.43678, 0, 8.9429, 5, 0.98821, -2.45685, 0.780737, 3.14684;
32, 1.599, 6.33456, 153.665, 9.27414, 5, 1.16127, 5, 9.77335, 0, 9.27414, 5, 0.807037, -2.31895, 0.743643, 3.11836;
33, 1.649, 6.80635, 153.194, 9.60407, 5, 1.16127, 5, 10.1086, 0, 9.60407, 5, 0.618306, -2.17071, 0.702387, 3.09048;
34, 1.699, 7.29459, 152.705, 9.93265, 5, 1.16127, 5, 10.4425, 0, 9.93265, 5, 0.421994, -2.01193, 0.656811, 3.06317;
35, 1.749, 7.79923, 152.201, 10.2598, 5, 1.1599, 4.97721, 10.7532, 0, 10.2598, 5, 0.0160358, -1.56567, 0.503327, 3.11065;
36, 1.799, 8.32019, 151.68, 10.5856, 5, 1.13283, 4.54499, 11.059, 0, 10.5856, 5, -0.404822, -1.10472, 0.347841, 3.17594;
37, 1.849, 8.85739, 151.143, 10.9099, 5, 1.06176, 3.73958, 11.3654, 0, 10.9099, 5, -0.788059, -0.699419, 0.215891, 3.23969;
38, 1.899, 9.41077, 150.589, 11.2326, 5, 0.929935, 2.59292, 11.672, 0, 11.2326, 5, -1.13818, -0.341694, 0.103483, 3.30193;
39, 1.949, 9.98025, 150.02, 11.5539, 5, 0.722, 1.13325, 11.9786, 0, 11.5539, 5, -1.45905, -0.0248393, 0.00738669, 3.36271;
40, 1.999, 10.5657, 149.434, 11.8735, 5, 0.423807, -0.614354, 12.285, 0, 11.8735, 5, -1.75397, 0.256752, -0.075028, 3.42209;
41, 2.049, 11.1671, 148.833, 12.1883, 5, 0.0224536, -2.62494, 12.5878, 0, 12.1883, 5, -2.02313, 0.505372, -0.145242, 3.47951;
42, 2.099, 11.7833, 148.217, 12.4508, 5, -0.491742, -4.84076, 12.8409, 0, 12.4508, 5, -2.23303, 0.693503, -0.196648, 3.52663;
43, 2.149, 12.4106, 147.589, 12.6289, 3.56101, -0.906995, -5, 12.9357, 0, 12.6289, 3.56101, -0.42386, -0.462305, 0.127543, 3.62469;
44, 2.199, 13.0441, 146.956, 12.6893, 1.2091, -1.04519, -2.52094, 12.868, 0, 12.6893, 1.2091, 2.53574, -2.28232, 0.607612, 3.75621;
45, 2.249, 13.6755, 146.324, 12.4726, -4.33425, -0.447832, 5, 12.3579, 0, 12.4726, -4.33425, 8.94978, -5.80786, 1.42584, 4.0733;
46, 2.299, 14.2851, 145.715, 11.8094, -5, 0.0588253, 5, 11.6731, 0, 11.8094, -5, 10.4343, -6.92482, 1.74186, 3.97554;
47, 2.349, 14.8535, 145.146, 10.877, -5, 0.558825, 5, 10.767, 0, 10.877, -5, 11.8437, -8.40276, 2.23904, 3.75284;
48, 2.399, 15.3757, 144.624, 10.0536, -5, 1.05883, 5, 9.9744, 0, 10.0536, -5, 13.3789, -10.1262, 2.85576, 3.5459;
49, 2.449, 15.8688, 144.131, 9.76008, -5, 1.55883, 5, 9.67845, 0, 9.76008, -5, 13.4704, -10.1607, 2.85186, 3.56284;
50, 2.499, 16.3577, 143.642, 9.82641, 1.32671, 1.67922, 5, 10.1041, 0, 9.82641, 1.32671, 5.7975, -5.78885, 1.79882, 3.21813;
51, 2.549, 16.854, 143.146, 10.0656, 4.7839, 1.65546, 5, 10.5363, 0, 10.0656, 4.7839, 0.614826, -2.11298, 0.686268, 3.07894;
52, 2.599, 17.3651, 142.635, 10.3898, 5, 1.64186, 4.80945, 10.8529, 0, 10.3898, 5, -0.156453, -1.37479, 0.438271, 3.13685;
53, 2.649, 17.8925, 142.107, 10.7157, 5, 1.59718, 4.22359, 11.161, 0, 10.7157, 5, -0.562636, -0.936119, 0.292385, 3.20167;
54, 2.699, 18.4362, 141.564, 11.04, 5, 1.50158, 3.27722, 11.4692, 0, 11.04, 5, -0.932725, -0.550129, 0.168497, 3.26492;
55, 2.749, 18.996, 141.004, 11.3622, 5, 1.33889, 2.00128, 11.777, 0, 11.3622, 5, -1.27074, -0.209494, 0.0629757, 3.32658;
56, 2.799, 19.5719, 140.428, 11.6828, 5, 1.09424, 0.422798, 12.0845, 0, 11.6828, 5, -1.58078, 0.0925256, -0.0273195, 3.38679;
57, 2.849, 20.1637, 139.836, 12.0018, 5, 0.753954, -1.4343, 12.3916, 0, 12.0018, 5, -1.86607, 0.361282, -0.104853, 3.44561;
58, 2.899, 20.7715, 139.229, 12.3191, 5, 0.305376, -3.54869, 12.6981, 0, 12.3191, 5, -2.12931, 0.60118, -0.171615, 3.50308;
59, 2.949, 21.3951, 138.605, 12.6348, 5, -0.209137, -5, 13.0038, 0, 12.6348, 5, -2.37283, 0.815937, -0.229245, 3.55924;
60, 2.999, 22.0343, 137.966, 12.9273, 5, -0.709137, -5, 13.2877, 0, 12.9273, 5, -2.58369, 0.996126, -0.275905, 3.6104;
61, 3.049, 22.6854, 137.315, 13.0934, 3.32089, -1.10839, -5, 13.3607, 0, 13.0934, 3.32089, -0.470463, -0.340633, 0.0915775, 3.71962;
62, 3.099, 23.341, 136.659, 13.0942, 0.0173748, -1.11391, -1.46147, 13.1872, 0, 13.0942, 0.0173748, 3.60752, -2.77751, 0.711942, 3.90131;
63, 3.149, 23.9877, 136.012, 12.6694, -5, -0.499125, 5, 12.5043, 0, 12.6694, -5, 9.36584, -5.87464, 1.40858, 4.17063;
64, 3.199, 24.6022, 135.398, 11.8102, -5, 0.000875383, 5, 11.6619, 0, 11.8102, -5, 10.4332, -6.92365, 1.74148, 3.97574;
65, 3.249, 25.1677, 134.832, 10.7983, -5, 0.500875, 5, 10.6765, 0, 10.7983, -5, 11.9773, -8.54808, 2.28957, 3.73349;
66, 3.299, 25.6877, 134.312, 10.0572, -5, 1.00088, 5, 9.96103, 0, 10.0572, -5, 13.3714, -10.1175, 2.85255, 3.54683;
67, 3.349, 26.1782, 133.822, 9.59246, -5, 1.50088, 5, 9.49177, 0, 9.59246, -5, 13.4536, -10.0919, 2.81529, 3.58468;
68, 3.399, 26.651, 133.349, 9.5053, -1.74364, 1.80549, 5, 9.58468, 0, 9.5053, -1.74364, 9.82858, -8.22051, 2.41803, 3.39968;
69, 3.449, 27.131, 132.869, 9.73823, 4.65828, 1.75856, 5, 10.1759, 0, 9.73823, 4.65828, 1.0544, -2.48491, 0.803687, 3.09189;
70, 3.499, 27.6252, 132.375, 10.052, 5, 1.75514, 5, 10.5086, 0, 10.052, 5, 0.305531, -1.89202, 0.616633, 3.06831;
71, 3.549, 28.1357, 131.864, 10.375, 5, 1.74484, 4.82825, 10.8135, 0, 10.375, 5, -0.137127, -1.39604, 0.445468, 3.13388;
72, 3.599, 28.6625, 131.338, 10.7013, 5, 1.7021, 4.25911, 11.1234, 0, 10.7013, 5, -0.545472, -0.954342, 0.29834, 3.19884;
73, 3.649, 29.2055, 130.794, 11.0258, 5, 1.60918, 3.32781, 11.4332, 0, 11.0258, 5, -0.917258, -0.565991, 0.1735, 3.26219;
74, 3.699, 29.7647, 130.235, 11.3482, 5, 1.44984, 2.06568, 11.7422, 0, 11.3482, 5, -1.25658, -0.223531, 0.0672491, 3.32392;
75, 3.749, 30.34, 129.66, 11.6688, 5, 1.20918, 0.49992, 12.0508, 0, 11.6688, 5, -1.56774, 0.0800349, -0.0236497, 3.38419;
76, 3.799, 30.9312, 129.069, 11.9878, 5, 0.873455, -1.34544, 12.3589, 0, 11.9878, 5, -1.85405, 0.350141, -0.101695, 3.44306;
77, 3.849, 31.5384, 128.462, 12.3052, 5, 0.429972, -3.44896, 12.6663, 0, 12.3052, 5, -2.1182, 0.591215, -0.16889, 3.50059;
78, 3.899, 32.1614, 127.839, 12.621, 5, -0.0855388, -5, 12.973, 0, 12.621, 5, -2.36253, 0.806998, -0.226889, 3.5568;
79, 3.949, 32.8001, 127.2, 12.9341, 5, -0.585539, -5, 13.2777, 0, 12.9341, 5, -2.58841, 1.00009, -0.276913, 3.61157;
80, 3.999, 33.4526, 126.547, 13.1428, 4.17443, -1.036, -5, 13.4381, 0, 13.1428, 4.17443, -1.62519, 0.401051, -0.108791, 3.68643;
81, 4.049, 34.1118, 125.888, 13.19, 0.944171, -1.15842, -2.62524, 13.3161, 0, 13.19, 0.944171, 2.42625, -2.07311, 0.53644, 3.86458;
82, 4.099, 34.7665, 125.234, 12.8907, -5, -0.522731, 5, 12.7113, 0, 12.8907, -5, 9.11989, -5.64183, 1.33715, 4.2193;
83, 4.149, 35.3946, 124.605, 12.1231, -5, -0.0227307, 5, 11.9561, 0, 12.1231, -5, 10.022, -6.51223, 1.60882, 4.04783;
84, 4.199, 35.9763, 124.024, 11.1103, -5, 0.477269, 5, 10.965, 0, 11.1103, -5, 11.4621, -7.99245, 2.09791, 3.80972;
85, 4.249, 36.5105, 123.49, 10.3148, -5, 0.977269, 5, 10.192, 0, 10.3148, -5, 12.8569, -9.52725, 2.6372, 3.61264;
86, 4.299, 37.0124, 122.988, 9.78371, -5, 1.47727, 5, 9.66831, 0, 9.78371, -5, 13.4726, -10.1703, 2.85699, 3.55978;
87, 4.349, 37.4992, 122.501, 9.80098, 0.345399, 1.65655, 5, 9.97855, 0, 9.80098, 0.345399, 7.12658, -6.64611, 2.03579, 3.26464;
88, 4.399, 37.9929, 122.007, 9.99842, 3.94881, 1.67307, 5, 10.3743, 0, 9.99842, 3.94881, 1.96886, -3.14314, 1.01509, 3.09641;
89, 4.449, 38.5005, 121.499, 10.3194, 5, 1.65653, 4.89952, 10.736, 0, 10.3194, 5, -0.0638528, -1.47693, 0.472967, 3.12269;
90, 4.499, 39.0244, 120.976, 10.6461, 5, 1.62125, 4.3952, 11.0474, 0, 10.6461, 5, -0.478892, -1.0253, 0.321618, 3.18793;
91, 4.549, 39.5646, 120.435, 10.9713, 5, 1.53865, 3.52264, 11.3589, 0, 10.9713, 5, -0.856973, -0.628044, 0.193148, 3.25162;
92, 4.599, 40.121, 119.879, 11.294, 5, 1.39228, 2.31424, 11.6693, 0, 11.294, 5, -1.2015, -0.278323, 0.0839935, 3.31363;
93, 4.649, 40.6935, 119.307, 11.6149, 5, 1.16701, 0.797871, 11.979, 0, 11.6149, 5, -1.51714, 0.0313688, -0.00929686, 3.37413;
94, 4.699, 41.2819, 118.718, 11.9342, 5, 0.848915, -1.00195, 12.2882, 0, 11.9342, 5, -1.80743, 0.306777, -0.0893551, 3.43324;
95, 4.749, 41.8863, 118.114, 12.2519, 5, 0.425132, -3.06338, 12.5967, 0, 12.2519, 5, -2.07515, 0.55247, -0.158256, 3.49099;
96, 4.799, 42.5065, 117.493, 12.5679, 5, -0.0942344, -5, 12.9043, 0, 12.5679, 5, -2.32268, 0.772286, -0.217703, 3.54742;
97, 4.849, 43.1425, 116.858, 12.8783, 5, -0.594234, -5, 13.207, 0, 12.8783, 5, -2.54929, 0.967104, -0.2685, 3.60188;
98, 4.899, 43.7919, 116.208, 13.0805, 4.04374, -1.03686, -5, 13.3552, 0, 13.0805, 4.04374, -1.40794, 0.252308, -0.0685274, 3.68185;
99, 4.949, 44.4478, 115.552, 13.1248, 0.886877, -1.14989, -2.50427, 13.236, 0, 13.1248, 0.886877, 2.54945, -2.16255, 0.560855, 3.85581;
100, 4.999, 45.099, 114.901, 12.8176, -5, -0.515979, 5, 12.6291, 0, 12.8176, -5, 9.19991, -5.7172, 1.36017, 4.2033;
101, 5.049, 45.7233, 114.277, 12.0454, -5, -0.0159787, 5, 11.8683, 0, 12.0454, -5, 10.1217, -6.6111, 1.64046, 4.03004;
102, 5.099, 46.3011, 113.699, 11.0347, -5, 0.484021, 5, 10.8774, 0, 11.0347, -5, 11.5835, -8.12219, 2.14229, 3.79137;
103, 5.149, 46.8316, 113.168, 10.2431, -5, 0.984021, 5, 10.1064, 0, 10.2431, -5, 12.9968, -9.6865, 2.69488, 3.59441;
104, 5.199, 47.33, 112.67, 9.71288, -5, 1.48402, 5, 9.58002, 0, 9.71288, -5, 13.4659, -10.1415, 2.84159, 3.56896;
105, 5.249, 47.814, 112.186, 9.73531, 0.44856, 1.65711, 5, 9.89613, 0, 9.73531, 0.44856, 7.01005, -6.56451, 2.00972, 3.26637;
106, 5.299, 48.3048, 111.695, 9.93692, 4.03205, 1.66967, 5, 10.2914, 0, 9.93692, 4.03205, 1.8788, -3.07898, 0.993698, 3.09851;
107, 5.349, 48.8097, 111.19, 10.2658, 5, 1.65815, 4.96939, 10.66, 0, 10.2658, 5, 0.00799338, -1.55671, 0.500253, 3.11185;
108, 5.399, 49.3311, 110.669, 10.5938, 5, 1.6301, 4.52733, 10.9739, 0, 10.5938, 5, -0.414929, -1.09385, 0.344243, 3.17757;
109, 5.449, 49.8687, 110.131, 10.9187, 5, 1.55756, 3.7122, 11.2862, 0, 10.9187, 5, -0.79803, -0.689063, 0.212581, 3.24141;
110, 5.499, 50.4225, 109.578, 11.2413, 5, 1.42384, 2.55673, 11.5976, 0, 11.2413, 5, -1.14722, -0.332624, 0.100686, 3.30359;
111, 5.549, 50.9924, 109.008, 11.5624, 5, 1.21362, 1.08906, 11.9084, 0, 11.5624, 5, -1.46725, -0.016885, 0.00501886, 3.36432;
112, 5.599, 51.5783, 108.422, 11.882, 5, 0.912774, -0.665887, 12.2187, 0, 11.882, 5, -1.7615, 0.263812, -0.0770557, 3.42365;
113, 5.649, 52.1802, 107.82, 12.2, 5, 0.50828, -2.68587, 12.5283, 0, 12.2, 5, -2.03274, 0.514098, -0.14766, 3.48162;
114, 5.699, 52.7979, 107.202, 12.5163, 5, -0.0119203, -4.95099, 12.8369, 0, 12.5163, 5, -2.28343, 0.737913, -0.208552, 3.53827;
115, 5.749, 53.4314, 106.569, 12.8309, 5, -0.51241, -5, 13.1444, 0, 12.8309, 5, -2.51566, 0.938585, -0.261181, 3.59362;
116, 5.799, 54.0793, 105.921, 13.0595, 4.57309, -0.986796, -5, 13.3464, 0, 13.0595, 4.57309, -2.09856, 0.69534, -0.190345, 3.65305;
117, 5.849, 54.7349, 105.265, 13.1324, 1.45666, -1.17001, -3.19238, 13.2592, 0, 13.1324, 1.45666, 1.8511, -1.75054, 0.457659, 3.82499;
118, 5.899, 55.3882, 104.612, 12.9012, -4.62235, -0.546176, 5, 12.7209, 0, 12.9012, -4.62235, 8.75137, -5.47629, 1.30706, 4.18977;
119, 5.949, 56.0185, 103.982, 12.192, -5, -0.0423993, 5, 12.0012, 0, 12.192, -5, 9.93518, -6.42648, 1.5815, 4.06353;
120, 5.999, 56.6044, 103.396, 11.1922, -5, 0.457601, 5, 11.0179, 0, 11.1922, -5, 11.3331, -7.85541, 2.05129, 3.82949;
121, 6.049, 57.142, 102.858, 10.3668, -5, 0.957601, 5, 10.2106, 0, 10.3668, -5, 12.7572, -9.41435, 2.5965, 3.62579;
122, 6.099, 57.6457, 102.354, 9.7967, -5, 1.4576, 5, 9.64807, 0, 9.7967, -5, 13.4737, -10.1755, 2.85981, 3.5581;
123, 6.149, 58.1358, 101.864, 9.82605, 0.586832, 1.62239, 5, 9.9735, 0, 9.82605, 0.586832, 6.79793, -6.43942, 1.98068, 3.25111;
124, 6.199, 58.632, 101.368, 10.0456, 4.39203, 1.61474, 5, 10.3927, 0, 10.0456, 4.39203, 1.23593, -2.5809, 0.83545, 3.08923;
125, 6.249, 59.1421, 100.858, 10.3685, 5, 1.59885, 4.83654, 10.7341, 0, 10.3685, 5, -0.128609, -1.40542, 0.448648, 3.13257;
126, 6.299, 59.6685, 100.332, 10.693, 5, 1.55711, 4.27708, 11.0465, 0, 10.693, 5, -0.535525, -0.964916, 0.3018, 3.1972;
127, 6.349, 60.2111, 99.7889, 11.0172, 5, 1.46564, 3.35499, 11.3599, 0, 11.0172, 5, -0.907803, -0.575699, 0.176567, 3.26052;
128, 6.399, 60.7699, 99.2301, 11.3397, 5, 1.30816, 2.1012, 11.6725, 0, 11.3397, 5, -1.24804, -0.23201, 0.0698338, 3.32232;
129, 6.449, 61.3447, 98.6553, 11.6605, 5, 1.06973, 0.543029, 11.9844, 0, 11.6605, 5, -1.55997, 0.072575, -0.0214552, 3.38263;
130, 6.499, 61.9356, 98.0644, 11.9796, 5, 0.736578, -1.29536, 12.2955, 0, 11.9796, 5, -1.84691, 0.343516, -0.0998144, 3.44155;
131, 6.549, 62.5423, 97.4577, 12.297, 5, 0.295985, -3.39245, 12.6056, 0, 12.297, 5, -2.11162, 0.585307, -0.167273, 3.49911;
132, 6.599, 63.1649, 96.8351, 12.6129, 5, -0.220091, -5, 12.9147, 0, 12.6129, 5, -2.35645, 0.801714, -0.225494, 3.55536;
133, 6.649, 63.803, 96.197, 12.9, 5, -0.720091, -5, 13.1961, 0, 12.9, 5, -2.56454, 0.979985, -0.271792, 3.60565;
134, 6.699, 64.4527, 95.5473, 13.0616, 3.23389, -1.11412, -5, 13.2658, 0, 13.0616, 3.23389, -0.333924, -0.432277, 0.116255, 3.71835;
135, 6.749, 65.1067, 94.8933, 13.0572, -0.088415, -1.10495, -1.30775, 13.0939, 0, 13.0572, -0.088415, 3.76372, -2.87722, 0.737617, 3.9007;
136, 6.799, 65.7514, 94.2486, 12.6209, -5, -0.492752, 5, 12.4142, 0, 12.6209, -5, 9.42118, -5.9275, 1.42492, 4.15988;
137, 6.849, 66.3633, 93.6367, 11.7543, -5, 0.0072477, 5, 11.5583, 0, 11.7543, -5, 10.5096, -7.0011, 1.76674, 3.96272;
138, 6.899, 66.926, 93.074, 10.745, -5, 0.507248, 5, 10.5657, 0, 10.745, -5, 12.0691, -8.64849, 2.32464, 3.72035;
139, 6.949, 67.4435, 92.5565, 10.0107, -5, 1.00725, 5, 9.84743, 0, 10.0107, -5, 13.4682, -10.2299, 2.89404, 3.53483;
140, 6.999, 67.9319, 92.0681, 9.55246, -5, 1.50725, 5, 9.38537, 0, 9.55246, -5, 13.4492, -10.0752, 2.80652, 3.58993;
141, 7.049, 68.4024, 91.5976, 9.46738, -1.70167, 1.80935, 5, 9.47131, 0, 9.46738, -1.70167, 9.78334, -8.18706, 2.40681, 3.40162;
142, 7.099, 68.8806, 91.1194, 9.70775, 4.80721, 1.7539, 5, 10.0504, 0, 9.70775, 4.80721, 0.848157, -2.33522, 0.755997, 3.08892;
143, 7.149, 69.3729, 90.6271, 10.0165, 5, 1.75197, 5, 10.3695, 0, 10.0165, 5, 0.356786, -1.95056, 0.637228, 3.06101;
144, 7.199, 69.8816, 90.1184, 10.3376, 5, 1.74454, 4.87612, 10.6788, 0, 10.3376, 5, -0.0879132, -1.45032, 0.463901, 3.12635;
145, 7.249, 70.4066, 89.5934, 10.6646, 5, 1.70678, 4.34998, 10.995, 0, 10.6646, 5, -0.501296, -1.00137, 0.313754, 3.19159;
146, 7.299, 70.9478, 89.0522, 10.9897, 5, 1.62073, 3.45756, 11.3104, 0, 10.9897, 5, -0.87737, -0.607009, 0.186475, 3.25518;
147, 7.349, 71.5052, 88.4948, 11.3122, 5, 1.47001, 2.23098, 11.6244, 0, 11.3122, 5, -1.22013, -0.25976, 0.0783094, 3.3171;
148, 7.399, 72.0786, 87.9214, 11.633, 5, 1.23958, 0.697926, 11.9373, 0, 11.633, 5, -1.53424, 0.0478471, -0.0141664, 3.37752;
149, 7.449, 72.6681, 87.3319, 11.9522, 5, 0.915563, -1.11728, 12.2494, 0, 11.9522, 5, -1.82318, 0.321454, -0.0935399, 3.43655;
150, 7.499, 73.2735, 86.7265, 12.2698, 5, 0.48516, -3.19293, 12.5606, 0, 12.2698, 5, -2.08969, 0.56558, -0.161861, 3.49422;
151, 7.549, 73.8947, 86.1053, 12.5858, 5, -0.0329105, -5, 12.8706, 0, 12.5858, 5, -2.33614, 0.784032, -0.220818, 3.55058;
152, 7.599, 74.5317, 85.4683, 12.9, 5, -0.532911, -5, 13.1795, 0, 12.9, 5, -2.56461, 0.98004, -0.271806, 3.60567;
153, 7.649, 75.1829, 84.8171, 13.1261, 4.52082, -1.00416, -5, 13.3779, 0, 13.1261, 4.52082, -2.0747, 0.688733, -0.187817, 3.66704;
154, 7.699, 75.8417, 84.1583, 13.1921, 1.3209, -1.17279, -3.07645, 13.284, 0, 13.1921, 1.3209, 1.96837, -1.80462, 0.469521, 3.84354;
155, 7.749, 76.4976, 83.5024, 12.9421, -5, -0.528819, 5, 12.7215, 0, 12.9421, -5, 9.06428, -5.58966, 1.32127, 4.23052;
156, 7.799, 77.1294, 82.8706, 12.2149, -5, -0.0288189, 5, 12.0008, 0, 12.2149, -5, 9.90664, -6.3984, 1.57258, 4.06872;
157, 7.849, 77.7161, 82.2839, 11.2082, -5, 0.471181, 5, 11.0062, 0, 11.2082, -5, 11.3082, -7.82912, 2.04238, 3.83333;
158, 7.899, 78.2547, 81.7453, 10.3937, -5, 0.971181, 5, 10.2047, 0, 10.3937, -5, 12.706, -9.35661, 2.57574, 3.63259;
159, 7.949, 78.7599, 81.2401, 9.83778, -5, 1.47118, 5, 9.6552, 0, 9.83778, -5, 13.4774, -10.192, 2.86871, 3.55281;
160, 7.999, 79.2516, 80.7484, 9.86939, 0.632386, 1.63324, 5, 9.97472, 0, 9.86939, 0.632386, 6.72295, -6.3959, 1.97111, 3.24482;
161, 8.049, 79.7496, 80.2504, 10.0838, 4.28722, 1.63233, 5, 10.3724, 0, 10.0838, 4.28722, 1.3369, -2.63083, 0.848373, 3.10103;
162, 8.099, 80.2617, 79.7383, 10.4083, 5, 1.61236, 4.78604, 10.723, 0, 10.4083, 5, -0.180517, -1.34837, 0.429341, 3.14057;
163, 8.149, 80.79, 79.21, 10.7337, 5, 1.56526, 4.17935, 11.0393, 0, 10.7337, 5, -0.58403, -0.913445, 0.284987, 3.20521;
164, 8.199, 81.3345, 78.6655, 11.0578, 5, 1.46631, 3.21398, 11.3553, 0, 11.0578, 5, -0.952225, -0.530164, 0.16221, 3.26837;
165, 8.249, 81.8952, 78.1048, 11.38, 5, 1.2994, 1.92057, 11.6702, 0, 11.38, 5, -1.28865, -0.191777, 0.0575912, 3.32996;
166, 8.299, 82.472, 77.528, 11.7005, 5, 1.04976, 0.326014, 11.9841, 0, 11.7005, 5, -1.59724, 0.108278, -0.0319396, 3.3901;
167, 8.349, 83.0648, 76.9352, 12.0194, 5, 0.703744, -1.54592, 12.297, 0, 12.0194, 5, -1.88125, 0.375328, -0.108827, 3.44884;
168, 8.399, 83.6734, 76.3266, 12.3367, 5, 0.248763, -3.67399, 12.6088, 0, 12.3367, 5, -2.14331, 0.613712, -0.175035, 3.50623;
169, 8.449, 84.2979, 75.7021, 12.6522, 5, -0.264497, -5, 12.9193, 0, 12.6522, 5, -2.38575, 0.827129, -0.232189, 3.5623;
