cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
88, 4.399, 42.8221, 117.178, 16.404, 1.21614, 0.33007, 1.18011, 16.4954, 0, 16.404, 1.21614, 0.107137, -0.262392, 0.0597529, 4.39129;
89, 4.449, 43.6436, 116.356, 16.462, 1.16021, 0.339737, 1.31533, 16.5494, 0, 16.462, 1.16021, 0.142081, -0.276238, 0.0627236, 4.40406;
90, 4.499, 44.468, 115.532, 16.5207, 1.17504, 0.352128, 1.40739, 16.6077, 0, 16.5207, 1.17504, 0.0982238, -0.24787, 0.0561792, 4.41212;
91, 4.549, 45.2953, 114.705, 16.5824, 1.23434, 0.360135, 1.40653, 16.6712, 0, 16.5824, 1.23434, 0.00392021, -0.192414, 0.0435565, 4.41759;
92, 4.599, 46.1258, 113.874, 16.6471, 1.29429, 0.359416, 1.311, 16.7377, 0, 16.6471, 1.29429, -0.0921458, -0.135949, 0.0307339, 4.42343;
93, 4.649, 46.9596, 113.04, 16.7129, 1.31551, 0.350105, 1.16311, 16.8033, 0, 16.7129, 1.31551, -0.145341, -0.102535, 0.023135, 4.43202;
94, 4.699, 47.7966, 112.203, 16.7769, 1.28019, 0.336364, 1.02577, 16.8644, 0, 16.7769, 1.28019, -0.134768, -0.103479, 0.0232842, 4.44416;
95, 4.749, 48.6367, 111.363, 16.8368, 1.19951, 0.323951, 0.950229, 16.9192, 0, 16.8368, 1.19951, -0.072251, -0.132391, 0.029692, 4.45881;
96, 4.799, 49.4797, 110.52, 16.892, 1.10409, 0.317456, 0.954294, 16.9686, 0, 16.892, 1.10409, 0.00831783, -0.17107, 0.0382383, 4.47378;
97, 4.849, 50.3253, 109.675, 16.9434, 1.02852, 0.318311, 1.01781, 17.0152, 0, 16.9434, 1.02852, 0.0684656, -0.199046, 0.0443623, 4.48684;
98, 4.899, 51.1734, 108.827, 16.9932, 0.995005, 0.324478, 1.096, 17.0623, 0, 16.9932, 0.995005, 0.083238, -0.203156, 0.0451787, 4.49672;
99, 4.949, 52.024, 107.976, 17.0434, 1.00448, 0.331744, 1.14241, 17.112, 0, 17.0434, 1.00448, 0.0509502, -0.182512, 0.0405254, 4.50364;
100, 4.999, 52.8772, 107.123, 17.0954, 1.03848, 0.335862, 1.1301, 17.1646, 0, 17.0954, 1.03848, -0.00864528, -0.147479, 0.0327073, 4.50906;
101, 5.049, 53.7331, 106.267, 17.1489, 1.06954, 0.334479, 1.06177, 17.2186, 0, 17.1489, 1.06954, -0.0655023, -0.113882, 0.0252237, 4.5149;
102, 5.099, 54.5916, 105.408, 17.2026, 1.07464, 0.328006, 0.965457, 17.2716, 0, 17.2026, 1.07464, -0.0939387, -0.0953063, 0.0210734, 4.52258;
103, 5.149, 55.4528, 104.547, 17.2549, 1.04521, 0.319128, 0.879042, 17.3214, 0, 17.2549, 1.04521, -0.084003, -0.0970346, 0.0214088, 4.53246;
104, 5.199, 56.3166, 103.683, 17.3043, 0.989335, 0.311352, 0.832052, 17.3672, 0, 17.3043, 0.989335, -0.0441408, -0.114613, 0.025224, 4.5438;
105, 5.249, 57.1828, 102.817, 17.3506, 0.926388, 0.307337, 0.833248, 17.4094, 0, 17.3506, 0.926388, 0.00460156, -0.136968, 0.0300687, 4.55518;
106, 5.299, 58.0513, 101.949, 17.3945, 0.877152, 0.307773, 0.868904, 17.45, 0, 17.3945, 0.877152, 0.0394397, -0.152179, 0.0333343, 4.56523;
107, 5.349, 58.922, 101.078, 17.4372, 0.854172, 0.311297, 0.911519, 17.4906, 0, 17.4372, 0.854172, 0.0464183, -0.152974, 0.0334499, 4.57322;
108, 5.399, 59.7948, 100.205, 17.48, 0.857003, 0.315323, 0.933663, 17.5327, 0, 17.48, 0.857003, 0.0256097, -0.139378, 0.0304361, 4.57937;
109, 5.449, 60.6698, 99.3302, 17.5237, 0.873846, 0.317339, 0.920224, 17.5763, 0, 17.5237, 0.873846, -0.0105086, -0.117848, 0.0257052, 4.5846;
110, 5.499, 61.547, 98.453, 17.5681, 0.888067, 0.31602, 0.873825, 17.6205, 0, 17.5681, 0.888067, -0.0439698, -0.0977124, 0.0212876, 4.59012;
111, 5.549, 62.4265, 97.5735, 17.6124, 0.886171, 0.311696, 0.811724, 17.6638, 0, 17.6124, 0.886171, -0.0599453, -0.0866931, 0.0188596, 4.59677;
112, 5.599, 63.3081, 96.6919, 17.6555, 0.863504, 0.306019, 0.756473, 17.705, 0, 17.6555, 0.863504, -0.0530727, -0.0875955, 0.0190229, 4.60475;
113, 5.649, 64.1919, 95.8081, 17.6968, 0.825771, 0.30103, 0.724783, 17.7435, 0, 17.6968, 0.825771, -0.0292698, -0.0973558, 0.0211021, 4.61355;
114, 5.699, 65.0777, 94.9223, 17.7359, 0.783821, 0.298325, 0.721906, 17.7798, 0, 17.7359, 0.783821, -0.00014218, -0.109963, 0.0237895, 4.62235;
115, 5.749, 65.9654, 94.0346, 17.7734, 0.750288, 0.298302, 0.739595, 17.8148, 0, 17.7734, 0.750288, 0.0206315, -0.118353, 0.0255607, 4.6303;
116, 5.799, 66.855, 93.145, 17.81, 0.732632, 0.30014, 0.761485, 17.8497, 0, 17.81, 0.732632, 0.0248316, -0.118287, 0.0255098, 4.63694;
117, 5.849, 67.7464, 92.2536, 17.8465, 0.730532, 0.302298, 0.771307, 17.8853, 0, 17.8465, 0.730532, 0.0125522, -0.1098, 0.0236514, 4.64242;
118, 5.899, 68.6396, 91.3604, 17.8834, 0.736951, 0.303277, 0.760053, 17.9216, 0, 17.8834, 0.736951, -0.008851, -0.0966525, 0.0207975, 4.64731;
119, 5.949, 69.5347, 90.4653, 17.9205, 0.741971, 0.302277, 0.729166, 17.9582, 0, 17.9205, 0.741971, -0.0287919, -0.0842752, 0.0181146, 4.65233;
120, 5.999, 70.4316, 87.0684, 17.9573, 0.737515, 0.181081, -1.28456, 17.9917, 0, 17.9573, 0.737515, -2.03056, 0.675688, -0.087054, 11.4487;
121, 6.049, 71.3301, 86.1699, 17.9746, 0.344376, -0.00138531, -3.03374, 17.9896, 0, 17.9746, 0.344376, -1.76389, 0.589937, -0.0752444, 11.6594;
122, 6.099, 72.2284, 85.2716, 17.944, -0.610377, -0.17698, -4.09997, 17.9122, 0, 17.944, -0.610377, -1.07535, 0.365997, -0.0446714, 12.5499;
123, 6.149, 73.1233, 84.3767, 17.8125, -2.63136, -0.217951, -3.89582, 17.6812, 0, 17.8125, -2.63136, 0.204023, 0.00494227, -0.00189853, 17.4929;
124, 6.199, 74.0083, 50.6043, 17.5685, -4.87947, -0.0855146, -2.88293, 17.3258, 0, 17.5685, -4.87947, 1.01642, -0.141149, 0.00980069, 14.402;
125, 6.249, 74.8808, 55.3776, 17.3511, -4.34919, 0.031399, -2.06787, 17.1346, 0, 17.3511, -4.34919, 0.81762, -0.102472, 0.00642134, 15.958;
126, 6.299, 75.7451, 81.7549, 17.242, -2.18164, 0.0154859, -2.06664, 17.1329, 0, 17.242, -2.18164, -7.93766e-05, 0.0524225, -0.00663307, 15.8049;
127, 6.349, 76.6056, 80.8944, 17.1802, -1.2356, -0.071039, -2.65851, 17.1177, 0, 17.1802, -1.2356, -0.597355, 0.21997, -0.0262053, 13.3812;
128, 6.399, 77.4628, 80.0372, 17.0911, -1.78198, -0.123935, -2.90075, 17.0017, 0, 17.0911, -1.78198, -0.245209, 0.119486, -0.0142171, 14.416;
129, 6.449, 78.314, 76.51, 16.9411, -3.00091, -0.08287, -2.50295, 16.7915, 0, 16.9411, -3.00091, 0.398682, -0.0353109, 0.00156373, 22.5812;
130, 6.499, 79.1569, 70.1073, 16.7804, -3.21315, -0.0176167, -2.0426, 16.6203, 0, 16.7804, -3.21315, 0.461446, -0.0441794, 0.0021149, 20.8896;
131, 6.549, 79.9928, 77.5072, 16.6636, -2.33663, -0.00527256, -1.9358, 16.5469, 0, 16.6636, -2.33663, 0.106129, 0.0268915, -0.0041088, 16.2657;
132, 6.599, 80.8239, 76.6761, 16.5854, -1.56238, -0.0533993, -2.29769, 16.5069, 0, 16.5854, -1.56238, -0.365751, 0.155234, -0.0186562, 13.8003;
133, 6.649, 81.6511, 75.8489, 16.4968, -1.77253, -0.0913246, -2.52717, 16.4079, 0, 16.4968, -1.77253, -0.232429, 0.118164, -0.0143338, 14.2043;
134, 6.699, 82.4731, 75.0269, 16.3717, -2.50171, -0.0732203, -2.32574, 16.2469, 0, 16.3717, -2.50171, 0.201308, 0.00479144, -0.00196981, 16.9345;
135, 6.749, 83.2882, 74.2118, 16.2352, -2.72911, -0.0314387, -2.00342, 16.0992, 0, 16.2352, -2.72911, 0.322886, -0.0226937, 0.000604008, 19.065;
136, 6.799, 84.097, 73.403, 16.1232, -2.24054, -0.0203551, -1.93486, 16.0112, 0, 16.1232, -2.24054, 0.0676184, 0.0377867, -0.00539277, 15.6194;
137, 6.849, 84.9009, 72.5991, 16.0365, -1.73292, -0.0499875, -2.17584, 15.9496, 0, 16.0365, -1.73292, -0.244055, 0.123483, -0.0152008, 13.9442;
138, 6.899, 85.7006, 71.7994, 15.9453, -1.82381, -0.0777042, -2.35957, 15.8539, 0, 15.9453, -1.82381, -0.186419, 0.107935, -0.0134352, 14.0993;
139, 6.949, 86.4951, 71.0049, 15.8303, -2.30013, -0.0694262, -2.25146, 15.7155, 0, 15.8303, -2.30013, 0.107397, 0.0287493, -0.00454155, 15.6774;
140, 6.999, 87.2835, 70.2165, 15.7054, -2.49831, -0.0416835, -2.02782, 15.5808, 0, 15.7054, -2.49831, 0.223645, -3.57157e-05, -0.00158666, 16.7675;
141, 7.049, 88.0659, 69.4341, 15.5951, -2.20595, -0.0318927, -1.96435, 15.4849, 0, 15.5951, -2.20595, 0.0624552, 0.040631, -0.00587236, 15.2343;
142, 7.099, 88.8432, 68.6568, 15.5026, -1.85041, -0.0503907, -2.11845, 15.4099, 0, 15.5026, -1.85041, -0.156626, 0.10147, -0.0129028, 13.9934;
143, 7.149, 89.6161, 67.8839, 15.4088, -1.87556, -0.0705459, -2.25615, 15.3149, 0, 15.4088, -1.87556, -0.140135, 0.0975319, -0.0125088, 13.9929;
144, 7.199, 90.3839, 67.1161, 15.2994, -2.18921, -0.0671639, -2.19628, 15.19, 0, 15.2994, -2.18921, 0.0588032, 0.0428206, -0.00624028, 14.9819;
145, 7.249, 91.1459, 66.3541, 15.1819, -2.34864, -0.0484589, -2.03806, 15.0647, 0, 15.1819, -2.34864, 0.157793, 0.0170526, -0.00345804, 15.6821;
146, 7.299, 91.9022, 65.5978, 15.0735, -2.16866, -0.0403334, -1.98148, 14.9652, 0, 15.0735, -2.16866, 0.0554886, 0.0441255, -0.00645057, 14.8404;
147, 7.349, 92.6535, 64.8465, 14.9778, -1.91517, -0.0521689, -2.08123, 14.8819, 0, 14.9778, -1.91517, -0.10196, 0.0885858, -0.0116743, 13.9215;
148, 7.399, 93.4, 64.1, 14.8823, -1.90976, -0.0669237, -2.18336, 14.7867, 0, 14.8823, -1.90976, -0.10437, 0.0899797, -0.0119126, 13.8406;
149, 7.449, 94.1416, 63.3584, 14.7763, -2.12006, -0.065941, -2.14928, 14.6703, 0, 14.7763, -2.12006, 0.0327904, 0.0516105, -0.00744131, 14.48;
150, 7.499, 94.8777, 62.6223, 14.6641, -2.24438, -0.0530792, -2.03488, 14.552, 0, 14.6641, -2.24438, 0.113654, 0.029812, -0.00500325, 14.955;
151, 7.549, 95.6082, 61.8918, 14.5576, -2.1299, -0.0465532, -1.98622, 14.4511, 0, 14.5576, -2.1299, 0.0474681, 0.0481032, -0.0071153, 14.4447;
152, 7.599, 96.3336, 61.1664, 14.4603, -1.9458, -0.0543776, -2.05226, 14.3629, 0, 14.4603, -1.9458, -0.0680705, 0.0814569, -0.0111212, 13.7593;
153, 7.649, 97.0543, 60.4457, 14.3639, -1.92778, -0.0653488, -2.12837, 14.2674, 0, 14.3639, -1.92778, -0.0782354, 0.0850798, -0.0116316, 13.643;
154, 7.699, 97.77, 59.73, 14.2603, -2.07229, -0.0654829, -2.10796, 14.1567, 0, 14.2603, -2.07229, 0.0189804, 0.0574569, -0.00836224, 14.0647;
155, 7.749, 98.4804, 59.0196, 14.1518, -2.16831, -0.0563938, -2.02277, 14.0435, 0, 14.1518, -2.16831, 0.0842106, 0.0393875, -0.0062854, 14.3945;
156, 7.799, 99.1853, 58.3147, 14.0472, -2.09219, -0.0512089, -1.98151, 13.9427, 0, 14.0472, -2.09219, 0.0399565, 0.0521564, -0.00782497, 14.0572;
157, 7.849, 99.8853, 57.6147, 13.9495, -1.9551, -0.0566064, -2.02661, 13.8517, 0, 13.9495, -1.9551, -0.0470385, 0.0779319, -0.0110019, 13.5352;
158, 7.899, 100.58, 56.9196, 13.8528, -1.93339, -0.0649267, -2.08398, 13.7561, 0, 13.8528, -1.93339, -0.0594205, 0.0822429, -0.0116058, 13.409;
159, 7.949, 101.271, 56.2294, 13.751, -2.03577, -0.0655071, -2.07054, 13.6492, 0, 13.751, -2.03577, 0.0119048, 0.0616759, -0.00913597, 13.6921;
