cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
31, 1.549, 5.41794, 154.582, 7.74052, 5, 0.816124, 5, 8.21306, 0, 7.74052, 5, 1.57822, -2.8711, 0.882215, 3.25442;
32, 1.599, 5.81138, 154.189, 8.01215, 5, 0.816124, 5, 8.48877, 0, 8.01215, 5, 1.45399, -2.78884, 0.863546, 3.22952;
33, 1.649, 6.21836, 153.782, 8.28285, 5, 0.816124, 5, 8.76355, 0, 8.28285, 5, 1.32499, -2.70044, 0.842557, 3.20506;
34, 1.699, 6.63884, 153.361, 8.5526, 5, 0.816124, 5, 9.03736, 0, 8.5526, 5, 1.1912, -2.60579, 0.819167, 3.18102;
35, 1.749, 7.07277, 152.927, 8.82128, 5, 0.816124, 5, 9.31008, 0, 8.82128, 5, 1.05267, -2.50481, 0.793311, 3.15742;
36, 1.799, 7.52012, 152.48, 9.08883, 5, 0.816124, 5, 9.58165, 0, 9.08883, 5, 0.909412, -2.39743, 0.764916, 3.13423;
37, 1.849, 7.98084, 152.019, 9.35544, 5, 0.816124, 5, 9.85226, 0, 9.35544, 5, 0.761305, -2.28345, 0.733885, 3.11145;
38, 1.899, 8.45487, 151.545, 9.621, 5, 0.816124, 5, 10.1218, 0, 9.621, 5, 0.608396, -2.1628, 0.70015, 3.08906;
39, 1.949, 8.94215, 151.058, 9.88548, 5, 0.816124, 5, 10.3902, 0, 9.88548, 5, 0.450692, -2.03542, 0.663637, 3.06706;
40, 1.999, 9.44265, 150.557, 10.1488, 5, 0.816124, 5, 10.6451, 0, 10.1488, 5, 0.168473, -1.73659, 0.562348, 3.0881;
41, 2.049, 9.95632, 150.044, 10.4111, 5, 0.803076, 4.78253, 10.8905, 0, 10.4111, 5, -0.184124, -1.34442, 0.428006, 3.14112;
42, 2.099, 10.4831, 149.517, 10.67, 5, 0.760252, 4.25002, 11.1341, 0, 10.67, 5, -0.507847, -0.994387, 0.31146, 3.19266;
43, 2.149, 11.0226, 148.977, 10.9188, 4.97583, 0.677378, 3.4696, 11.368, 0, 10.9188, 4.97583, -0.762705, -0.714214, 0.220275, 3.24238;
44, 2.199, 11.5741, 148.426, 11.1462, 4.54644, 0.603032, 3.05629, 11.56, 0, 11.1462, 4.54644, -0.391111, -0.894537, 0.270773, 3.30364;
45, 2.249, 12.1363, 147.864, 11.3465, 4.00591, 0.568865, 3.1881, 11.7211, 0, 11.3465, 4.00591, 0.161729, -1.20562, 0.358297, 3.36486;
46, 2.299, 12.708, 147.292, 11.5264, 3.59671, 0.582988, 3.6958, 11.8705, 0, 11.5264, 3.59671, 0.542442, -1.40021, 0.409749, 3.41725;
47, 2.349, 13.2885, 146.711, 11.7, 3.47018, 0.625851, 4.20108, 12.0298, 0, 11.7, 3.47018, 0.538509, -1.33896, 0.387413, 3.45617;
48, 2.399, 13.8778, 146.122, 11.8804, 3.60779, 0.662991, 4.34861, 12.2104, 0, 11.8804, 3.60779, 0.173368, -1.04083, 0.298728, 3.48423;
49, 2.449, 14.4765, 145.524, 12.0727, 3.84381, 0.665256, 4.00502, 12.408, 0, 12.0727, 3.84381, -0.327294, -0.656464, 0.187052, 3.50952;
50, 2.499, 15.085, 144.915, 12.2712, 3.96883, 0.624912, 3.32331, 12.606, 0, 12.2712, 3.96883, -0.672273, -0.380223, 0.107394, 3.54045;
51, 2.549, 15.7033, 144.297, 12.4637, 3.84947, 0.55889, 2.6415, 12.7855, 0, 12.4637, 3.84947, -0.673456, -0.336336, 0.0939197, 3.5811;
52, 2.599, 16.3309, 143.669, 12.6387, 3.49867, 0.497824, 2.27959, 12.936, 0, 12.6387, 3.49867, -0.349299, -0.508064, 0.139983, 3.62946;
53, 2.649, 16.9667, 143.033, 12.7919, 3.06162, 0.467961, 2.36072, 13.061, 0, 12.7919, 3.06162, 0.100011, -0.760323, 0.20669, 3.67856;
54, 2.699, 17.6097, 142.39, 12.928, 2.72357, 0.477444, 2.7648, 13.175, 0, 12.928, 2.72357, 0.427298, -0.934933, 0.251309, 3.72025;
55, 2.749, 18.2592, 141.741, 13.0583, 2.60627, 0.513607, 3.21585, 13.2951, 0, 13.0583, 2.60627, 0.47428, -0.935512, 0.249484, 3.74979;
56, 2.799, 18.9153, 141.085, 13.1939, 2.71251, 0.55068, 3.43199, 13.4323, 0, 13.1939, 2.71251, 0.235014, -0.760072, 0.201688, 3.76855;
57, 2.849, 19.5785, 140.422, 13.3403, 2.92783, 0.564165, 3.27249, 13.5859, 0, 13.3403, 2.92783, -0.147157, -0.496972, 0.13136, 3.78328;
58, 2.899, 20.2491, 139.751, 13.4947, 3.08807, 0.543721, 2.80477, 13.7446, 0, 13.4947, 3.08807, -0.460835, -0.277268, 0.0729271, 3.80198;
59, 2.949, 20.9275, 139.073, 13.6482, 3.07007, 0.497726, 2.25627, 13.8931, 0, 13.6482, 3.07007, -0.543476, -0.202273, 0.0528192, 3.82954;
60, 2.999, 21.6132, 138.387, 13.7909, 2.85398, 0.447532, 1.88179, 14.021, 0, 13.7909, 2.85398, -0.367331, -0.2879, 0.0744771, 3.86561;
61, 3.049, 22.3057, 137.694, 13.9172, 2.5274, 0.415127, 1.82528, 14.1271, 0, 13.9172, 2.5274, -0.0450174, -0.462618, 0.118465, 3.90509;
62, 3.099, 23.0041, 136.996, 14.0286, 2.22754, 0.412072, 2.0596, 14.2201, 0, 14.0286, 2.22754, 0.249732, -0.620384, 0.157421, 3.94093;
63, 3.149, 23.7078, 136.292, 14.1322, 2.07234, 0.434212, 2.41335, 14.3131, 0, 14.1322, 2.07234, 0.370523, -0.675118, 0.170161, 3.96752;
64, 3.199, 24.4166, 135.583, 14.237, 2.09674, 0.465295, 2.67162, 14.4166, 0, 14.237, 2.09674, 0.273223, -0.602031, 0.15111, 3.98405;
65, 3.249, 25.1308, 134.869, 14.3492, 2.24501, 0.485868, 2.6837, 14.5339, 0, 14.3492, 2.24501, 0.0229948, -0.43935, 0.109986, 3.99459;
66, 3.299, 25.8508, 134.149, 14.4694, 2.40332, 0.483358, 2.4346, 14.6596, 0, 14.4694, 2.40332, -0.242444, -0.267761, 0.0668445, 4.00573;
67, 3.349, 26.5769, 133.423, 14.5925, 2.46264, 0.457851, 2.04274, 14.7831, 0, 14.5925, 2.46264, -0.387707, -0.167384, 0.0416081, 4.02286;
68, 3.399, 27.3091, 132.691, 14.7111, 2.37205, 0.421167, 1.69067, 14.8945, 0, 14.7111, 2.37205, -0.347675, -0.176648, 0.043641, 4.04775;
69, 3.449, 28.047, 131.953, 14.8192, 2.16199, 0.389783, 1.52536, 14.9896, 0, 14.8192, 2.16199, -0.158516, -0.273413, 0.0670471, 4.07792;
70, 3.499, 28.79, 131.21, 14.9154, 1.92179, 0.376051, 1.58682, 15.0713, 0, 14.9154, 1.92179, 0.0712394, -0.393642, 0.0958203, 4.10812;
71, 3.549, 29.5377, 130.462, 15.0027, 1.74643, 0.382771, 1.80261, 15.1478, 0, 15.0027, 1.74643, 0.227515, -0.471833, 0.114158, 4.13317;
72, 3.599, 30.2896, 129.71, 15.0874, 1.69262, 0.402653, 2.03334, 15.2279, 0, 15.0874, 1.69262, 0.242406, -0.469996, 0.113241, 4.15041;
73, 3.649, 31.0459, 128.954, 15.1751, 1.75411, 0.422709, 2.14518, 15.3169, 0, 15.1751, 1.75411, 0.121569, -0.391587, 0.094109, 4.16099;
74, 3.699, 31.8067, 128.193, 15.2686, 1.86936, 0.431081, 2.07406, 15.4144, 0, 15.2686, 1.86936, -0.064245, -0.276417, 0.0663012, 4.16911;
75, 3.749, 32.5723, 127.428, 15.3665, 1.95671, 0.422679, 1.85079, 15.5147, 0, 15.3665, 1.95671, -0.218821, -0.178972, 0.0428209, 4.17955;
76, 3.799, 33.3429, 126.657, 15.4642, 1.95588, 0.401059, 1.57789, 15.6106, 0, 15.4642, 1.95588, -0.269403, -0.14073, 0.0335444, 4.19532;
77, 3.849, 34.1183, 125.882, 15.557, 1.85533, 0.375889, 1.37284, 15.6965, 0, 15.557, 1.85533, -0.200826, -0.170191, 0.0403638, 4.21642;
78, 3.899, 34.8983, 125.102, 15.6417, 1.69324, 0.357688, 1.30947, 15.7713, 0, 15.6417, 1.69324, -0.0573536, -0.24196, 0.0570641, 4.24014;
79, 3.949, 35.6822, 124.318, 15.7184, 1.53416, 0.352715, 1.38732, 15.8384, 0, 15.7184, 1.53416, 0.0856446, -0.313591, 0.0735694, 4.26252;
80, 3.999, 36.4699, 123.53, 15.7901, 1.43583, 0.360415, 1.53968, 15.9038, 0, 15.7901, 1.43583, 0.161012, -0.347964, 0.0812943, 4.2803;
81, 4.049, 37.2611, 122.739, 15.8612, 1.42271, 0.374291, 1.67128, 15.9728, 0, 15.8612, 1.42271, 0.139782, -0.32934, 0.0767252, 4.29246;
82, 4.099, 38.056, 121.944, 15.935, 1.47574, 0.385687, 1.70712, 16.0478, 0, 15.935, 1.47574, 0.0425264, -0.269028, 0.0625547, 4.30068;
83, 4.149, 38.8546, 121.145, 16.0124, 1.54859, 0.387885, 1.62378, 16.1273, 0, 16.0124, 1.54859, -0.0784765, -0.195662, 0.0454169, 4.30814;
84, 4.199, 39.6572, 120.343, 16.0917, 1.58875, 0.379257, 1.45748, 16.2073, 0, 16.0917, 1.58875, -0.162763, -0.142551, 0.0330134, 4.31796;
85, 4.249, 40.4637, 119.536, 16.1699, 1.56522, 0.363487, 1.28051, 16.2829, 0, 16.1699, 1.56522, -0.173736, -0.12993, 0.0299951, 4.3317;
86, 4.299, 41.274, 118.726, 16.2439, 1.48055, 0.347296, 1.16324, 16.3512, 0, 16.2439, 1.48055, -0.113373, -0.156649, 0.0360214, 4.34878;
87, 4.349, 42.0878, 117.912, 16.3122, 1.36604, 0.336977, 1.14117, 16.4124, 0, 16.3122, 1.36604, -0.0170256, -0.203197, 0.0465303, 4.36698;
88, 4.399, 42.905, 117.095, 16.3753, 1.26432, 0.335488, 1.20204, 16.4693, 0, 16.3753, 1.26432, 0.0669155, -0.243181, 0.0554753, 4.3836;
89, 4.449, 43.7251, 116.275, 16.4357, 1.20795, 0.341454, 1.297, 16.5256, 0, 16.4357, 1.20795, 0.101337, -0.256603, 0.0583619, 4.39675;
90, 4.499, 44.5483, 115.452, 16.496, 1.20593, 0.350198, 1.3665, 16.5846, 0, 16.496, 1.20593, 0.0754134, -0.237689, 0.0539441, 4.40621;
91, 4.549, 45.3745, 114.625, 16.558, 1.24106, 0.356285, 1.36928, 16.6472, 0, 16.558, 1.24106, 0.00766236, -0.196358, 0.0444915, 4.41338;
92, 4.599, 46.2039, 113.796, 16.6221, 1.28124, 0.356081, 1.29922, 16.7121, 0, 16.6221, 1.28124, -0.06629, -0.151716, 0.0343211, 4.42048;
93, 4.649, 47.0365, 112.964, 16.6869, 1.2953, 0.349281, 1.18495, 16.7764, 0, 16.6869, 1.2953, -0.11122, -0.122732, 0.0277083, 4.42943;
94, 4.699, 47.8723, 112.128, 16.7503, 1.26809, 0.338647, 1.07248, 16.8373, 0, 16.7503, 1.26809, -0.109515, -0.118914, 0.0267767, 4.44095;
95, 4.749, 48.7112, 111.289, 16.8105, 1.20482, 0.328471, 1.00262, 16.8933, 0, 16.8105, 1.20482, -0.0664411, -0.137414, 0.0308488, 4.45445;
96, 4.799, 49.5531, 110.447, 16.8669, 1.12696, 0.322445, 0.99282, 16.9447, 0, 16.8669, 1.12696, -0.00568628, -0.16551, 0.0370402, 4.46838;
97, 4.849, 50.3977, 109.602, 16.92, 1.06161, 0.321935, 1.03074, 16.9935, 0, 16.92, 1.06161, 0.0425747, -0.187117, 0.041758, 4.48098;
98, 4.899, 51.2449, 108.755, 16.9713, 1.02668, 0.325694, 1.08419, 17.0421, 0, 16.9713, 1.02668, 0.0582143, -0.191583, 0.0426574, 4.49119;
99, 4.949, 52.0947, 107.905, 17.0226, 1.02474, 0.330697, 1.1177, 17.0922, 0, 17.0226, 1.02474, 0.0379132, -0.177156, 0.0393761, 4.49907;
100, 4.999, 52.947, 107.053, 17.0748, 1.04457, 0.333546, 1.10754, 17.1444, 0, 17.0748, 1.04457, -0.00642772, -0.150091, 0.0333124, 4.50555;
101, 5.049, 53.802, 106.198, 17.128, 1.06355, 0.33237, 1.05444, 17.1975, 0, 17.128, 1.06355, -0.0500303, -0.123449, 0.0273589, 4.5122;
102, 5.099, 54.6597, 105.34, 17.1812, 1.06379, 0.327359, 0.978757, 17.2497, 0, 17.1812, 1.06379, -0.0730087, -0.107742, 0.023836, 4.52014;
103, 5.149, 55.5201, 104.48, 17.2331, 1.03899, 0.320353, 0.908063, 17.2994, 0, 17.2331, 1.03899, -0.068038, -0.106855, 0.02359, 4.52965;
104, 5.199, 56.383, 103.617, 17.2827, 0.993718, 0.313959, 0.865316, 17.3458, 0, 17.2827, 0.993718, -0.0398056, -0.118316, 0.0260593, 4.54027;
105, 5.249, 57.2483, 102.752, 17.3298, 0.941753, 0.31026, 0.858706, 17.3894, 0, 17.3298, 0.941753, -0.00327144, -0.134254, 0.0295001, 4.55098;
106, 5.299, 58.1159, 101.884, 17.3747, 0.899076, 0.309894, 0.879138, 17.4313, 0, 17.3747, 0.899076, 0.0240488, -0.145493, 0.0319013, 4.56072;
107, 5.349, 58.9857, 101.014, 17.4184, 0.875254, 0.311998, 0.907002, 17.4729, 0, 17.4184, 0.875254, 0.0315062, -0.146472, 0.0320583, 4.56892;
108, 5.399, 59.8577, 100.142, 17.462, 0.871295, 0.314681, 0.921304, 17.5154, 0, 17.462, 0.871295, 0.0176943, -0.136448, 0.0298205, 4.57566;
109, 5.449, 60.7318, 99.2682, 17.5059, 0.878934, 0.316025, 0.909657, 17.5588, 0, 17.5059, 0.878934, -0.00866452, -0.119942, 0.026179, 4.58161;
110, 5.499, 61.6082, 98.3918, 17.5502, 0.885818, 0.314938, 0.872837, 17.6025, 0, 17.5502, 0.885818, -0.0342375, -0.103877, 0.0226428, 4.58764;
111, 5.549, 62.4868, 97.5132, 17.5943, 0.881662, 0.311534, 0.82275, 17.6455, 0, 17.5943, 0.881662, -0.047746, -0.094126, 0.020487, 4.59443;
112, 5.599, 63.3675, 96.6325, 17.6374, 0.861928, 0.30699, 0.776389, 17.6868, 0, 17.6374, 0.861928, -0.0440393, -0.0933771, 0.0202897, 4.6022;
113, 5.649, 64.2504, 95.7496, 17.6789, 0.829641, 0.30293, 0.747714, 17.7258, 0, 17.6789, 0.829641, -0.0261878, -0.100042, 0.0216981, 4.61064;
114, 5.699, 65.1353, 94.8647, 17.7186, 0.794187, 0.300544, 0.740762, 17.7629, 0, 17.7186, 0.794187, -0.00424342, -0.108915, 0.0235794, 4.61905;
115, 5.749, 66.0222, 93.9778, 17.7568, 0.765096, 0.300136, 0.749384, 17.799, 0, 17.7568, 0.765096, 0.0114729, -0.11466, 0.0247817, 4.62678;
116, 5.799, 66.9109, 93.0891, 17.7942, 0.747714, 0.301126, 0.761603, 17.8347, 0, 17.7942, 0.747714, 0.0150586, -0.11423, 0.0246529, 4.63353;
117, 5.849, 67.8016, 92.1984, 17.8314, 0.742705, 0.302298, 0.764547, 17.8708, 0, 17.8314, 0.742705, 0.0056086, -0.107148, 0.0230957, 4.63932;
118, 5.899, 68.694, 91.306, 17.8685, 0.743432, 0.302608, 0.752244, 17.9071, 0, 17.8685, 0.743432, -0.00989132, -0.0969949, 0.020883, 4.64467;
119, 5.949, 69.5884, 90.4116, 17.9057, 0.742729, 0.301533, 0.726281, 17.9434, 0, 17.9057, 0.742729, -0.0237821, -0.087701, 0.0188599, 4.65012;
120, 5.999, 70.4846, 87.0154, 17.9424, 0.735353, 0.180548, -1.2838, 17.9767, 0, 17.9424, 0.735353, -2.02688, 0.674296, -0.0868489, 11.4523;
121, 6.049, 71.3823, 86.1177, 17.9595, 0.342221, -0.00155426, -3.02935, 17.9744, 0, 17.9595, 0.342221, -1.76022, 0.588562, -0.0750444, 11.6637;
122, 6.099, 72.2799, 85.2201, 17.929, -0.61077, -0.176798, -4.09343, 17.8971, 0, 17.929, -0.61077, -1.07319, 0.36519, -0.0445598, 12.5542;
123, 6.149, 73.174, 84.326, 17.7975, -2.62949, -0.217546, -3.88906, 17.6663, 0, 17.7975, -2.62949, 0.204256, 0.0048196, -0.00188416, 17.5031;
124, 6.199, 74.0582, 50.6011, 17.5539, -4.87165, -0.0853646, -2.87856, 17.3116, 0, 17.5539, -4.87165, 1.01401, -0.140706, 0.0097624, 14.4131;
125, 6.249, 74.93, 55.3875, 17.3368, -4.34126, 0.0312321, -2.0658, 17.1208, 0, 17.3368, -4.34126, 0.815312, -0.10208, 0.00639039, 15.974;
126, 6.299, 75.7935, 81.7065, 17.2279, -2.17857, 0.0152907, -2.06502, 17.1189, 0, 17.2279, -2.17857, -0.000529325, 0.0524579, -0.00663365, 15.8056;
127, 6.349, 76.6534, 80.8466, 17.1661, -1.2345, -0.0711357, -2.65601, 17.1037, 0, 17.1661, -1.2345, -0.596464, 0.2196, -0.026155, 13.3846;
128, 6.399, 77.5098, 79.9902, 17.077, -1.78221, -0.123785, -2.89662, 16.9876, 0, 17.077, -1.78221, -0.243572, 0.118937, -0.0141497, 14.4245;
129, 6.449, 78.3603, 76.4491, 16.9271, -2.99835, -0.0826899, -2.49917, 16.7777, 0, 16.9271, -2.99835, 0.398331, -0.0352789, 0.00156227, 22.5819;
130, 6.499, 79.2025, 70.1056, 16.7667, -3.20799, -0.0175982, -2.03993, 16.6069, 0, 16.7667, -3.20799, 0.46034, -0.0440386, 0.00210649, 20.9062;
131, 6.549, 80.0377, 77.4623, 16.6501, -2.33238, -0.00539251, -1.93427, 16.5336, 0, 16.6501, -2.33238, 0.104982, 0.0271003, -0.00412723, 16.261;
132, 6.599, 80.8681, 76.6319, 16.572, -1.56098, -0.0534481, -2.29555, 16.4935, 0, 16.572, -1.56098, -0.365143, 0.154959, -0.0186189, 13.804;
133, 6.649, 81.6947, 75.8053, 16.4834, -1.77229, -0.0911888, -2.52373, 16.3945, 0, 16.4834, -1.77229, -0.23111, 0.117697, -0.0142749, 14.2117;
134, 6.699, 82.516, 74.984, 16.3584, -2.4997, -0.0730262, -2.32223, 16.2337, 0, 16.3584, -2.4997, 0.201377, 0.00470663, -0.00195872, 16.9424;
135, 6.749, 83.3305, 74.1695, 16.2222, -2.72563, -0.0313008, -2.00063, 16.0863, 0, 16.2222, -2.72563, 0.322171, -0.0225958, 0.000597395, 19.0605;
136, 6.799, 84.1386, 73.3614, 16.1104, -2.23557, -0.0204383, -1.93369, 15.9987, 0, 16.1104, -2.23557, 0.0659873, 0.0381271, -0.00542586, 15.6118;
137, 6.849, 84.9419, 72.5581, 16.0239, -1.73035, -0.050129, -2.17488, 15.937, 0, 16.0239, -1.73035, -0.244271, 0.123451, -0.0151928, 13.9454;
138, 6.899, 85.741, 71.759, 15.9327, -1.82389, -0.077679, -2.35714, 15.8412, 0, 15.9327, -1.82389, -0.184937, 0.10742, -0.0133702, 14.1077;
139, 6.949, 86.5349, 70.9651, 15.8177, -2.29955, -0.0692618, -2.24814, 15.7029, 0, 15.8177, -2.29955, 0.108295, 0.0284417, -0.00450554, 15.6893;
140, 6.999, 87.3227, 70.1773, 15.6928, -2.49702, -0.0413992, -2.02408, 15.5683, 0, 15.6928, -2.49702, 0.224067, -0.000204875, -0.00156705, 16.7805;
141, 7.049, 88.1044, 69.3956, 15.5826, -2.20579, -0.0313467, -1.95943, 15.4724, 0, 15.5826, -2.20579, 0.0636529, 0.0402325, -0.00582512, 15.2469;
142, 7.099, 88.8812, 68.6188, 15.4904, -1.84549, -0.0499965, -2.11526, 15.3979, 0, 15.4904, -1.84549, -0.158373, 0.101874, -0.0129466, 13.9885;
143, 7.149, 89.6534, 67.8466, 15.397, -1.86865, -0.0705422, -2.25603, 15.3034, 0, 15.397, -1.86865, -0.143226, 0.0983254, -0.0125993, 13.982;
144, 7.199, 90.4206, 67.0794, 15.2877, -2.18632, -0.0672909, -2.19669, 15.1785, 0, 15.2877, -2.18632, 0.0582728, 0.0428835, -0.00624388, 14.982;
145, 7.249, 91.1819, 66.3181, 15.1702, -2.35073, -0.0483115, -2.03614, 15.0529, 0, 15.1702, -2.35073, 0.160147, 0.0163786, -0.00338328, 15.7087;
146, 7.299, 91.9375, 65.5625, 15.0618, -2.17016, -0.0398907, -1.97739, 14.9533, 0, 15.0618, -2.17016, 0.0576717, 0.0434522, -0.00637119, 14.8586;
147, 7.349, 92.688, 64.812, 14.9663, -1.90901, -0.0520625, -2.07974, 14.8707, 0, 14.9663, -1.90901, -0.104582, 0.0892462, -0.0117491, 13.9124;
148, 7.399, 93.4337, 64.0663, 14.871, -1.90511, -0.0670603, -2.18353, 14.7756, 0, 14.871, -1.90511, -0.106042, 0.0903695, -0.0119552, 13.8358;
149, 7.449, 94.1744, 63.3256, 14.7648, -2.12436, -0.0655447, -2.1455, 14.6586, 0, 14.7648, -2.12436, 0.0367777, 0.0504184, -0.0073, 14.5078;
150, 7.499, 94.9094, 62.5906, 14.6525, -2.24625, -0.052281, -2.02871, 14.5404, 0, 14.6525, -2.24625, 0.116064, 0.029079, -0.00491752, 14.9782;
151, 7.549, 95.6388, 61.8612, 14.5464, -2.12317, -0.0460407, -1.98291, 14.4403, 0, 14.5464, -2.12317, 0.0445855, 0.0488089, -0.00719238, 14.4315;
152, 7.599, 96.363, 61.137, 14.4496, -1.93704, -0.054419, -2.0533, 14.3527, 0, 14.4496, -1.93704, -0.0724517, 0.0826335, -0.0112591, 13.742;
153, 7.649, 97.0824, 60.4176, 14.3535, -1.92364, -0.0656853, -2.13079, 14.2572, 0, 14.3535, -1.92364, -0.0796118, 0.0853837, -0.0116639, 13.6399;
154, 7.699, 97.7967, 59.7033, 14.2497, -2.07462, -0.0655897, -2.10756, 14.146, 0, 14.2497, -2.07462, 0.0218235, 0.0565479, -0.00824959, 14.0849;
155, 7.749, 98.5057, 58.9943, 14.1404, -2.18095, -0.0551885, -2.01308, 14.0315, 0, 14.1404, -2.18095, 0.0935602, 0.0366833, -0.00596736, 14.4628;
156, 7.799, 99.2092, 58.2908, 14.0362, -2.08356, -0.0504034, -1.97583, 13.932, 0, 14.0362, -2.08356, 0.0359277, 0.0531857, -0.00794098, 14.0398;
157, 7.849, 99.9076, 57.5924, 13.9393, -1.93804, -0.0570437, -2.03075, 13.8423, 0, 13.9393, -1.93804, -0.056934, 0.080743, -0.0113423, 13.4935;
158, 7.899, 100.601, 56.8987, 13.8428, -1.9297, -0.0656817, -2.08912, 13.7462, 0, 13.8428, -1.9297, -0.0604199, 0.0824197, -0.0116212, 13.4089;
159, 7.949, 101.29, 56.21, 13.74, -2.0567, -0.0643119, -2.06044, 13.6372, 0, 13.74, -2.0567, 0.0272614, 0.0570661, -0.00856907, 13.7808;
