cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
21, 1.049, 2.24791, 157.752, 5.57206, 5, 1.16144, 5, 6.01339, 0, 5.57206, 5, 2.39243, -3.31836, 0.957184, 3.46679;
22, 1.099, 2.53448, 157.466, 5.90549, 5, 1.16144, 5, 6.35182, 0, 5.90549, 5, 2.2869, -3.27189, 0.953215, 3.43248;
23, 1.149, 2.8381, 157.162, 6.24955, 5, 1.16144, 5, 6.70111, 0, 6.24955, 5, 2.17074, -3.21595, 0.946499, 3.39773;
24, 1.199, 3.15869, 156.841, 6.58881, 5, 1.16144, 5, 7.04556, 0, 6.58881, 5, 2.04883, -3.1525, 0.937101, 3.3641;
25, 1.249, 3.49622, 156.504, 6.92813, 5, 1.16144, 5, 7.39014, 0, 6.92813, 5, 1.91941, -3.08047, 0.924767, 3.33108;
26, 1.299, 3.85063, 156.149, 7.2661, 5, 1.16144, 5, 7.73337, 0, 7.2661, 5, 1.78292, -2.99986, 0.909384, 3.29878;
27, 1.349, 4.22185, 155.778, 7.60329, 5, 1.16144, 5, 8.07585, 0, 7.60329, 5, 1.63902, -2.91027, 0.890769, 3.26714;
28, 1.399, 4.60982, 155.39, 7.93913, 5, 1.16144, 5, 8.417, 0, 7.93913, 5, 1.48789, -2.81158, 0.868796, 3.23618;
29, 1.449, 5.01447, 154.986, 8.27395, 5, 1.16144, 5, 8.75714, 0, 8.27395, 5, 1.32931, -2.70345, 0.843285, 3.20586;
30, 1.499, 5.43573, 154.564, 8.60776, 5, 1.16144, 5, 9.09628, 0, 8.60776, 5, 1.16319, -2.58561, 0.814071, 3.17615;
31, 1.549, 5.8736, 154.126, 8.94037, 5, 1.16144, 5, 9.43422, 0, 8.94037, 5, 0.989563, -2.45787, 0.781005, 3.14706;
32, 1.599, 6.32798, 153.672, 9.27168, 5, 1.16144, 5, 9.77085, 0, 9.27168, 5, 0.808417, -2.32002, 0.743936, 3.11857;
33, 1.649, 6.79878, 153.201, 9.60164, 5, 1.16144, 5, 10.1061, 0, 9.60164, 5, 0.619728, -2.17184, 0.702707, 3.09068;
34, 1.699, 7.28593, 152.714, 9.93023, 5, 1.16144, 5, 10.44, 0, 9.93023, 5, 0.423468, -2.01313, 0.657163, 3.06337;
35, 1.749, 7.78937, 152.211, 10.2574, 5, 1.16026, 4.98036, 10.751, 0, 10.2574, 5, 0.019272, -1.56928, 0.504565, 3.11016;
36, 1.799, 8.30906, 151.691, 10.5832, 5, 1.13352, 4.55102, 11.0568, 0, 10.5832, 5, -0.401851, -1.10792, 0.3489, 3.17547;
37, 1.849, 8.84498, 151.155, 10.9072, 5, 1.06292, 3.74852, 11.3629, 0, 10.9072, 5, -0.785072, -0.702523, 0.216883, 3.23917;
38, 1.899, 9.39704, 150.603, 11.2298, 5, 0.931715, 2.6047, 11.6694, 0, 11.2298, 5, -1.13527, -0.344618, 0.104386, 3.30139;
39, 1.949, 9.96516, 150.035, 11.5509, 5, 0.724534, 1.14777, 11.9758, 0, 11.5509, 5, -1.45625, -0.0275578, 0.00819644, 3.36217;
40, 1.999, 10.5493, 149.451, 11.8705, 5, 0.427224, -0.597205, 12.2821, 0, 11.8705, 5, -1.75128, 0.254226, -0.0743018, 3.42153;
41, 2.049, 11.1493, 148.851, 12.1854, 5, 0.0268674, -2.60548, 12.585, 0, 12.1854, 5, -2.02077, 0.503225, -0.144647, 3.47899;
42, 2.099, 11.7642, 148.236, 12.4486, 5, -0.486252, -4.81957, 12.8387, 0, 12.4486, 5, -2.23127, 0.691945, -0.196228, 3.52622;
43, 2.149, 12.3903, 147.61, 12.6275, 3.57662, -0.902654, -5, 12.9352, 0, 12.6275, 3.57662, -0.4434, -0.450049, 0.124197, 3.62368;
44, 2.199, 13.0228, 146.977, 12.6891, 1.23091, -1.04357, -2.54722, 12.8689, 0, 12.6891, 1.23091, 2.50907, -2.2665, 0.603599, 3.75497;
45, 2.249, 13.6534, 146.347, 12.4765, -4.25331, -0.450595, 5, 12.3661, 0, 12.4765, -4.25331, 8.86533, -5.76701, 1.41771, 4.06783;
46, 2.299, 14.2626, 145.737, 11.8165, -5, 0.0568717, 5, 11.6801, 0, 11.8165, -5, 10.4246, -6.91497, 1.73865, 3.97721;
47, 2.349, 14.831, 145.169, 10.8865, -5, 0.556872, 5, 10.7762, 0, 10.8865, -5, 11.8278, -8.38548, 2.23305, 3.75517;
48, 2.399, 15.3536, 144.646, 10.0791, -5, 1.05687, 5, 9.99879, 0, 10.0791, -5, 13.3265, -10.0654, 2.83338, 3.55245;
49, 2.449, 15.847, 144.153, 9.78074, -5, 1.55687, 5, 9.69949, 0, 9.78074, -5, 13.4723, -10.1691, 2.85635, 3.56017;
50, 2.499, 16.3361, 143.664, 9.83064, 0.988818, 1.69754, 5, 10.0894, 0, 9.83064, 0.988818, 6.2559, -6.08963, 1.88381, 3.23261;
51, 2.549, 16.8325, 143.167, 10.0663, 4.70472, 1.67515, 5, 10.5326, 0, 10.0663, 4.70472, 0.733781, -2.20018, 0.713883, 3.08198;
52, 2.599, 17.3438, 142.656, 10.3909, 5, 1.66068, 4.80802, 10.8541, 0, 10.3909, 5, -0.157924, -1.37317, 0.437724, 3.13708;
53, 2.649, 17.8714, 142.129, 10.7162, 5, 1.61589, 4.22155, 11.1616, 0, 10.7162, 5, -0.563266, -0.935451, 0.292166, 3.20177;
54, 2.699, 18.4151, 141.585, 11.0397, 5, 1.5202, 3.27549, 11.469, 0, 11.0397, 5, -0.932399, -0.550462, 0.168602, 3.26486;
55, 2.749, 18.9749, 141.025, 11.3613, 5, 1.35747, 2.0004, 11.7762, 0, 11.3613, 5, -1.26987, -0.210356, 0.0632379, 3.32642;
56, 2.799, 19.5506, 140.449, 11.6815, 5, 1.11286, 0.423119, 12.0833, 0, 11.6815, 5, -1.57955, 0.0913494, -0.0269742, 3.38655;
57, 2.849, 20.1422, 139.858, 11.9999, 5, 0.77268, -1.4324, 12.3898, 0, 11.9999, 5, -1.86445, 0.359779, -0.104427, 3.44527;
58, 2.899, 20.7494, 139.251, 12.3166, 5, 0.324316, -3.54481, 12.6957, 0, 12.3166, 5, -2.12729, 0.599369, -0.17112, 3.50262;
59, 2.949, 21.3722, 138.628, 12.6321, 5, -0.190236, -5, 13.0012, 0, 12.6321, 5, -2.37079, 0.814162, -0.228777, 3.55875;
60, 2.999, 22.0104, 137.99, 12.9292, 5, -0.690236, -5, 13.2896, 0, 12.9292, 5, -2.58502, 0.99724, -0.276188, 3.61073;
61, 3.049, 22.6606, 137.339, 13.1012, 3.44442, -1.0969, -5, 13.3749, 0, 13.1012, 3.44442, -0.636774, -0.234543, 0.0631365, 3.71485;
62, 3.099, 23.3152, 136.685, 13.1105, 0.187352, -1.12401, -1.67184, 13.212, 0, 13.1105, 0.187352, 3.39403, -2.65178, 0.680964, 3.89415;
63, 3.149, 23.9615, 136.038, 12.7059, -5, -0.505417, 5, 12.5402, 0, 12.7059, -5, 9.32455, -5.83532, 1.39645, 4.17869;
64, 3.199, 24.5763, 135.424, 11.8619, -5, -0.0054167, 5, 11.7125, 0, 11.8619, -5, 10.3634, -6.85317, 1.71857, 3.98773;
65, 3.249, 25.1424, 134.858, 10.8529, -5, 0.494583, 5, 10.7294, 0, 10.8529, -5, 11.8844, -8.44687, 2.25435, 3.74693;
66, 3.299, 25.6628, 134.337, 10.097, -5, 0.994583, 5, 9.99926, 0, 10.097, -5, 13.2897, -10.0229, 2.81774, 3.55706;
67, 3.349, 26.1526, 133.847, 9.60914, -5, 1.49458, 5, 9.50873, 0, 9.60914, -5, 13.4553, -10.0988, 2.81894, 3.58249;
68, 3.399, 26.629, 133.371, 9.48418, -2.49833, 1.84448, 5, 9.52117, 0, 9.48418, -2.49833, 10.721, -8.70751, 2.52849, 3.44375;
69, 3.449, 27.1077, 132.892, 9.77395, 5, 1.7695, 5, 10.2312, 0, 9.77395, 5, 0.517862, -2.09003, 0.679397, 3.0763;
70, 3.499, 27.6013, 132.399, 10.0791, 5, 1.7695, 5, 10.5344, 0, 10.0791, 5, 0.266722, -1.84784, 0.601145, 3.07387;
71, 3.549, 28.1111, 131.889, 10.4065, 5, 1.7568, 4.7883, 10.8436, 0, 10.4065, 5, -0.178199, -1.35092, 0.4302, 3.14021;
72, 3.599, 28.6374, 131.363, 10.735, 5, 1.70972, 4.18012, 11.1557, 0, 10.735, 5, -0.585557, -0.911828, 0.28446, 3.20547;
73, 3.649, 29.1798, 130.82, 11.0592, 5, 1.61072, 3.21327, 11.4653, 0, 11.0592, 5, -0.953738, -0.528616, 0.161724, 3.26864;
74, 3.699, 29.7385, 130.262, 11.381, 5, 1.44372, 1.91895, 11.7739, 0, 11.381, 5, -1.28958, -0.190856, 0.0573117, 3.33014;
75, 3.749, 30.3132, 129.687, 11.7011, 5, 1.19396, 0.323875, 12.0821, 0, 11.7011, 5, -1.59778, 0.10879, -0.0320896, 3.3902;
76, 3.799, 30.9041, 129.096, 12.0197, 5, 0.847828, -1.54829, 12.3899, 0, 12.0197, 5, -1.88149, 0.375551, -0.10889, 3.44889;
77, 3.849, 31.5109, 128.489, 12.3367, 5, 0.392727, -3.6764, 12.697, 0, 12.3367, 5, -2.14334, 0.613741, -0.175043, 3.50623;
78, 3.899, 32.1337, 127.866, 12.652, 5, -0.120509, -5, 13.0033, 0, 12.652, 5, -2.38561, 0.827012, -0.232159, 3.56227;
79, 3.949, 32.7723, 127.228, 12.9628, 5, -0.620509, -5, 13.3058, 0, 12.9628, 5, -2.60836, 1.01685, -0.281166, 3.61655;
80, 3.999, 33.4245, 126.575, 13.1599, 3.94112, -1.05698, -5, 13.4429, 0, 13.1599, 3.94112, -1.32925, 0.214241, -0.057892, 3.70071;
81, 4.049, 34.083, 125.917, 13.1945, 0.688036, -1.14843, -2.32638, 13.3072, 0, 13.1945, 0.688036, 2.72944, -2.24734, 0.579174, 3.88025;
82, 4.099, 34.7361, 125.264, 12.8616, -5, -0.518286, 5, 12.6826, 0, 12.8616, -5, 9.15163, -5.67169, 1.34626, 4.21293;
83, 4.149, 35.3613, 124.639, 12.068, -5, -0.018286, 5, 11.9021, 0, 12.068, -5, 10.0925, -6.58212, 1.63117, 4.03522;
84, 4.199, 35.9395, 124.06, 11.0557, -5, 0.481714, 5, 10.9118, 0, 11.0557, -5, 11.5496, -8.08586, 2.12984, 3.79647;
85, 4.249, 36.4709, 123.529, 10.2689, -5, 0.981714, 5, 10.1476, 0, 10.2689, -5, 12.9462, -9.62878, 2.67394, 3.60097;
86, 4.299, 36.9704, 123.03, 9.81034, -5, 1.48171, 5, 9.69534, 0, 9.81034, -5, 13.475, -10.181, 2.86277, 3.55635;
87, 4.349, 37.457, 122.543, 9.67012, -2.80749, 1.85016, 5, 9.67321, 0, 9.67012, -2.80749, 11.0649, -8.93829, 2.59846, 3.43984;
88, 4.399, 37.9475, 122.052, 9.92913, 5, 1.77209, 5, 10.3615, 0, 9.92913, 5, 0.42414, -2.01369, 0.657324, 3.06346;
89, 4.449, 38.4523, 121.548, 10.2618, 5, 1.77056, 4.9746, 10.6812, 0, 10.2618, 5, 0.0133491, -1.56268, 0.502299, 3.11105;
90, 4.499, 38.9736, 121.026, 10.5925, 5, 1.74286, 4.53407, 10.9961, 0, 10.5925, 5, -0.413351, -1.09555, 0.344804, 3.17732;
91, 4.549, 39.5112, 120.489, 10.9182, 5, 1.67069, 3.71945, 11.3079, 0, 10.9182, 5, -0.79752, -0.689593, 0.212751, 3.24132;
92, 4.599, 40.065, 119.935, 11.2408, 5, 1.53737, 2.56452, 11.618, 0, 11.2408, 5, -1.14666, -0.333188, 0.100859, 3.30349;
93, 4.649, 40.6349, 119.365, 11.5617, 5, 1.32757, 1.09754, 11.9275, 0, 11.5617, 5, -1.46654, -0.0175743, 0.00522395, 3.36418;
94, 4.699, 41.2208, 118.779, 11.8811, 5, 1.0272, -0.656628, 12.2367, 0, 11.8811, 5, -1.7607, 0.263066, -0.0768415, 3.42348;
95, 4.749, 41.8226, 118.177, 12.199, 5, 0.623215, -2.67584, 12.5452, 0, 12.199, 5, -2.03196, 0.513385, -0.147463, 3.48145;
96, 4.799, 42.4403, 117.56, 12.5153, 5, 0.103561, -4.94022, 12.853, 0, 12.5153, 5, -2.28267, 0.737246, -0.208374, 3.53809;
97, 4.849, 43.0737, 116.926, 12.8299, 5, -0.397037, -5, 13.1597, 0, 12.8299, 5, -2.51496, 0.937987, -0.261027, 3.59345;
98, 4.899, 43.7222, 116.278, 13.0941, 5, -0.897037, -5, 13.4177, 0, 13.0941, 5, -2.69812, 1.0916, -0.299956, 3.63922;
99, 4.949, 44.3805, 115.62, 13.2063, 2.24338, -1.18425, -4.21023, 13.3857, 0, 13.2063, 2.24338, 0.81742, -1.11327, 0.293313, 3.79551;
100, 4.999, 45.0394, 114.961, 13.0769, -2.58727, -0.832164, 2.20529, 13.0095, 0, 13.0769, -2.58727, 6.52336, -4.34036, 1.06658, 4.06942;
101, 5.049, 45.6806, 114.319, 12.4655, -5, -0.28009, 5, 12.2816, 0, 12.4655, -5, 9.6022, -6.10157, 1.47908, 4.12525;
102, 5.099, 46.2813, 113.719, 11.497, -5, 0.21991, 5, 11.3296, 0, 11.497, -5, 10.8737, -7.37447, 1.88979, 3.90226;
103, 5.149, 46.8321, 113.168, 10.5785, -5, 0.71991, 5, 10.4321, 0, 10.5785, -5, 12.3641, -8.97395, 2.43925, 3.67898;
104, 5.199, 47.344, 112.656, 9.94877, -5, 1.21991, 5, 9.8185, 0, 9.94877, -5, 13.4866, -10.2359, 2.89265, 3.5386;
105, 5.249, 47.8312, 112.169, 9.66214, -5, 1.71991, 5, 9.52793, 0, 9.66214, -5, 13.4608, -10.1207, 2.83053, 3.57556;
106, 5.299, 48.3144, 111.686, 9.79256, 2.60866, 1.76339, 5, 10.069, 0, 9.79256, 2.60866, 4.02273, -4.59071, 1.4495, 3.1671;
107, 5.349, 48.8084, 111.192, 10.0522, 5, 1.73948, 5, 10.4556, 0, 10.0522, 5, 0.305215, -1.89166, 0.616506, 3.06835;
108, 5.399, 49.3185, 110.682, 10.3734, 5, 1.72929, 4.83023, 10.7621, 0, 10.3734, 5, -0.135095, -1.39828, 0.446226, 3.13356;
109, 5.449, 49.8449, 110.155, 10.7006, 5, 1.6867, 4.26188, 11.0757, 0, 10.7006, 5, -0.544654, -0.955212, 0.298625, 3.1987;
110, 5.499, 50.3875, 109.613, 11.0257, 5, 1.59393, 3.33075, 11.3886, 0, 11.0257, 5, -0.917082, -0.566172, 0.173558, 3.26216;
111, 5.549, 50.9463, 109.054, 11.348, 5, 1.43474, 2.06873, 11.7001, 0, 11.348, 5, -1.25647, -0.223643, 0.0672832, 3.3239;
112, 5.599, 51.5211, 108.479, 11.6686, 5, 1.19424, 0.503128, 12.0108, 0, 11.6686, 5, -1.56759, 0.0798846, -0.0236055, 3.38416;
113, 5.649, 52.112, 107.888, 11.9876, 5, 0.85869, -1.34205, 12.3209, 0, 11.9876, 5, -1.85387, 0.349972, -0.101647, 3.44302;
114, 5.699, 52.7187, 107.281, 12.305, 5, 0.415387, -3.44539, 12.6301, 0, 12.305, 5, -2.11801, 0.591045, -0.168844, 3.50054;
115, 5.749, 53.3414, 106.659, 12.6207, 5, -0.100159, -5, 12.9384, 0, 12.6207, 5, -2.36234, 0.806828, -0.226844, 3.55675;
116, 5.799, 53.9797, 106.02, 12.9326, 5, -0.600159, -5, 13.2435, 0, 12.9326, 5, -2.58741, 0.999252, -0.2767, 3.61132;
117, 5.849, 54.6317, 105.368, 13.1357, 4.06198, -1.04388, -5, 13.3946, 0, 13.1357, 4.06198, -1.47145, 0.301434, -0.0816756, 3.69063;
118, 5.899, 55.2901, 104.71, 13.1778, 0.840009, -1.15318, -2.49198, 13.2719, 0, 13.1778, 0.840009, 2.56154, -2.15496, 0.557078, 3.86832;
119, 5.949, 55.9436, 104.056, 12.8646, -5, -0.519858, 5, 12.6648, 0, 12.8646, -5, 9.14833, -5.66858, 1.34531, 4.21359;
120, 5.999, 56.57, 103.43, 12.0863, -5, -0.0198578, 5, 11.8965, 0, 12.0863, -5, 10.069, -6.55878, 1.6237, 4.03941;
121, 6.049, 57.1497, 102.85, 11.073, -5, 0.480142, 5, 10.9004, 0, 11.073, -5, 11.5217, -8.05606, 2.11964, 3.80068;
122, 6.099, 57.6821, 102.318, 10.2825, -5, 0.980142, 5, 10.1278, 0, 10.2825, -5, 12.9195, -9.59844, 2.66295, 3.60444;
123, 6.149, 58.1824, 101.818, 9.75506, -5, 1.48014, 5, 9.60518, 0, 9.75506, -5, 13.4699, -10.1587, 2.85077, 3.56349;
124, 6.199, 58.6677, 101.332, 9.75172, -0.0678704, 1.68421, 5, 9.86274, 0, 9.75172, -0.0678704, 7.6826, -6.9889, 2.12499, 3.28891;
125, 6.249, 59.1599, 100.84, 9.9775, 4.51484, 1.66265, 5, 10.3313, 0, 9.9775, 4.51484, 1.13182, -2.53392, 0.823474, 3.07711;
126, 6.299, 59.6661, 100.334, 10.2918, 5, 1.65392, 4.93538, 10.6589, 0, 10.2918, 5, -0.0269794, -1.51782, 0.486931, 3.11711;
127, 6.349, 60.1885, 99.8115, 10.6146, 5, 1.62267, 4.46839, 10.9695, 0, 10.6146, 5, -0.440538, -1.06636, 0.335153, 3.1817;
128, 6.399, 60.7273, 99.2727, 10.9396, 5, 1.5458, 3.63032, 11.2834, 0, 10.9396, 5, -0.821588, -0.664634, 0.204788, 3.24548;
129, 6.449, 61.2822, 98.7178, 11.2628, 5, 1.40669, 2.45314, 11.5966, 0, 11.2628, 5, -1.16948, -0.31032, 0.0938178, 3.30769;
130, 6.499, 61.8532, 98.1468, 11.584, 5, 1.19007, 0.965322, 11.9088, 0, 11.584, 5, -1.48789, 0.0031108, -0.000923534, 3.36837;
131, 6.549, 62.4402, 97.5598, 11.9035, 5, 0.881929, -0.808194, 12.2201, 0, 11.9035, 5, -1.78051, 0.281621, -0.0821626, 3.42761;
132, 6.599, 63.0432, 96.9568, 12.2213, 5, 0.469293, -2.84531, 12.5305, 0, 12.2213, 5, -2.05027, 0.52998, -0.152054, 3.48548;
133, 6.649, 63.662, 96.338, 12.5375, 5, -0.0522539, -5, 12.8399, 0, 12.5375, 5, -2.29963, 0.752119, -0.212341, 3.54204;
134, 6.699, 64.2966, 95.7034, 12.851, 5, -0.552254, -5, 13.1471, 0, 12.851, 5, -2.52995, 0.950722, -0.2643, 3.59713;
135, 6.749, 64.9451, 95.0549, 13.067, 4.31997, -1.01145, -5, 13.3248, 0, 13.067, 4.31997, -1.76518, 0.480229, -0.130985, 3.66628;
136, 6.799, 65.6008, 94.3992, 13.126, 1.18019, -1.16035, -2.85479, 13.2248, 0, 13.126, 1.18019, 2.19375, -1.95438, 0.509044, 3.83931;
137, 6.849, 66.253, 93.747, 12.8582, -5, -0.520002, 5, 12.6484, 0, 12.8582, -5, 9.15532, -5.67516, 1.34732, 4.21219;
138, 6.899, 66.8802, 93.1198, 12.1182, -5, -0.0200016, 5, 11.9165, 0, 12.1182, -5, 10.0283, -6.51847, 1.61081, 4.0467;
139, 6.949, 67.4621, 92.5379, 11.1126, -5, 0.479998, 5, 10.9256, 0, 11.1126, -5, 11.4585, -7.98857, 2.09659, 3.81027;
140, 6.999, 67.9961, 92.0039, 10.3054, -5, 0.979998, 5, 10.1341, 0, 10.3054, -5, 12.8751, -9.54792, 2.64467, 3.61025;
141, 7.049, 68.4971, 91.5029, 9.75603, -5, 1.48, 5, 9.58954, 0, 9.75603, -5, 13.47, -10.1591, 2.85098, 3.56336;
142, 7.099, 68.9851, 91.0149, 9.802, 0.919469, 1.62483, 5, 9.9436, 0, 9.802, 0.919469, 6.35947, -6.15422, 1.90035, 3.23846;
143, 7.149, 69.4797, 90.5203, 10.0159, 4.27874, 1.6273, 5, 10.3314, 0, 10.0159, 4.27874, 1.45046, -2.75623, 0.892775, 3.08726;
144, 7.199, 69.9883, 90.0117, 10.3395, 5, 1.61251, 4.87368, 10.6803, 0, 10.3395, 5, -0.0904183, -1.44755, 0.462959, 3.12673;
145, 7.249, 70.5132, 89.4868, 10.6654, 5, 1.57457, 4.3466, 10.9956, 0, 10.6654, 5, -0.502271, -1.00033, 0.313412, 3.19175;
146, 7.299, 71.0544, 88.9456, 10.99, 5, 1.48833, 3.45379, 11.3106, 0, 10.99, 5, -0.877762, -0.606605, 0.186346, 3.25525;
147, 7.349, 71.6118, 88.3882, 11.3125, 5, 1.33741, 2.2269, 11.6244, 0, 11.3125, 5, -1.22045, -0.259441, 0.0782117, 3.31716;
148, 7.399, 72.1852, 87.8148, 11.6333, 5, 1.10675, 0.693547, 11.9374, 0, 11.6333, 5, -1.53455, 0.0481424, -0.0142535, 3.37758;
149, 7.449, 72.7747, 87.2253, 11.9525, 5, 0.782498, -1.12193, 12.2496, 0, 11.9525, 5, -1.82346, 0.321714, -0.0936139, 3.4366;
150, 7.499, 73.3801, 86.6199, 12.2701, 5, 0.351848, -3.19782, 12.5607, 0, 12.2701, 5, -2.08993, 0.565802, -0.161923, 3.49428;
151, 7.549, 74.0013, 85.9987, 12.5861, 5, -0.166173, -5, 12.8707, 0, 12.5861, 5, -2.33635, 0.784215, -0.220866, 3.55063;
152, 7.599, 74.6381, 85.3619, 12.884, 5, -0.666173, -5, 13.1634, 0, 12.884, 5, -2.55329, 0.97048, -0.269363, 3.60287;
153, 7.649, 75.2874, 84.7126, 13.0622, 3.56396, -1.08001, -5, 13.2673, 0, 13.0622, 3.56396, -0.763705, -0.161263, 0.0435609, 3.70202;
154, 7.699, 75.9419, 84.0581, 13.0816, 0.38879, -1.13061, -1.88186, 13.1284, 0, 13.0816, 0.38879, 3.18121, -2.53937, 0.655027, 3.87674;
155, 7.749, 76.5893, 83.4107, 12.7025, -5, -0.507904, 5, 12.484, 0, 12.7025, -5, 9.32838, -5.83896, 1.39757, 4.17794;
156, 7.799, 77.2063, 82.7937, 11.8757, -5, -0.00790389, 5, 11.6655, 0, 11.8757, -5, 10.3448, -6.83442, 1.71248, 3.99094;
157, 7.849, 77.7753, 82.2247, 10.8617, -5, 0.492096, 5, 10.665, 0, 10.8617, -5, 11.8695, -8.43076, 2.24875, 3.74908;
158, 7.899, 78.298, 81.702, 10.1008, -5, 0.992096, 5, 9.91772, 0, 10.1008, -5, 13.2819, -10.0139, 2.81445, 3.55804;
159, 7.949, 78.7902, 81.2098, 9.61528, -5, 1.4921, 5, 9.43142, 0, 9.61528, -5, 13.456, -10.1014, 2.82029, 3.58169;
160, 7.999, 79.2654, 80.7346, 9.60785, -0.148977, 1.70103, 5, 9.67183, 0, 9.60785, -0.148977, 7.82523, -7.05701, 2.13368, 3.30743;
161, 8.049, 79.7482, 80.2518, 9.79306, 3.70383, 1.72732, 5, 10.0533, 0, 9.79306, 3.70383, 2.4408, -3.4833, 1.11521, 3.12344;
162, 8.099, 80.2449, 79.7551, 10.0985, 5, 1.71435, 5, 10.4216, 0, 10.0985, 5, 0.239199, -1.81659, 0.590217, 3.07783;
163, 8.149, 80.7579, 79.2421, 10.4252, 5, 1.70024, 4.76481, 10.7383, 0, 10.4252, 5, -0.202343, -1.32446, 0.421273, 3.14395;
164, 8.199, 81.2872, 78.7128, 10.7528, 5, 1.65076, 4.13615, 11.0569, 0, 10.7528, 5, -0.606588, -0.889583, 0.277218, 3.20896;
165, 8.249, 81.8326, 78.1674, 11.0767, 5, 1.54845, 3.15084, 11.3728, 0, 11.0767, 5, -0.972685, -0.509257, 0.155641, 3.272;
166, 8.299, 82.3942, 77.6058, 11.3982, 5, 1.37732, 1.83968, 11.6871, 0, 11.3982, 5, -1.30685, -0.173805, 0.0521404, 3.33341;
167, 8.349, 82.9717, 77.0283, 11.7182, 5, 1.12268, 0.229183, 12.0006, 0, 11.7182, 5, -1.61357, 0.123869, -0.0365032, 3.39338;
168, 8.399, 83.5651, 76.4349, 12.0367, 5, 0.770958, -1.65714, 12.3131, 0, 12.0367, 5, -1.89597, 0.388932, -0.112669, 3.45198;
169, 8.449, 84.1742, 75.8258, 12.3535, 5, 0.309633, -3.79828, 12.6245, 0, 12.3535, 5, -2.15667, 0.625659, -0.178289, 3.50924;
170, 8.499, 84.799, 75.201, 12.6687, 5, -0.202384, -5, 12.9348, 0, 12.6687, 5, -2.39793, 0.837665, -0.234956, 3.5652;
