cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
11, 0.549, 0.102104, 159.898, 0.9743, 5, 1.93808, 5, 1.35262, 0, 0.9743, 5, 3.2211, -3.33928, 0.832086, 4.01315, 0.102104, -0.0307433, 0.0231361, -0.0623583;
12, 0.599, 0.162276, 159.838, 1.4541, 5, 1.93808, 5, 1.83841, 0, 1.4541, 5, 3.18343, -3.38032, 0.856003, 3.94896, 0.162276, -0.0357448, 0.0231361, -0.0623583;
13, 0.649, 0.240332, 159.76, 1.80386, 5, 1.93808, 5, 2.19263, 0, 1.80386, 5, 3.14951, -3.40515, 0.87237, 3.90333, 0.240332, -0.0392379, 0.0231361, -0.0623583;
14, 0.699, 0.335777, 159.664, 2.15173, 5, 1.93808, 5, 2.54499, 0, 2.15173, 5, 3.1102, -3.42527, 0.887631, 3.85889, 0.335777, -0.0425751, 0.0231361, -0.0623583;
15, 0.749, 0.448519, 159.551, 2.47315, 5, 1.93808, 5, 2.87063, 0, 2.47315, 5, 3.06878, -3.43957, 0.900732, 3.81864, 0.448519, -0.0458621, 0.0231361, -0.0623583;
16, 0.799, 0.578713, 159.421, 2.78077, 5, 1.93808, 5, 3.18233, 0, 2.78077, 5, 3.02444, -3.44917, 0.912281, 3.78082, 0.578713, -0.0491484, 0.0231361, -0.0623583;
17, 0.849, 0.726414, 159.274, 3.09239, 5, 1.93808, 5, 3.49815, 0, 3.09239, 5, 2.97472, -3.45463, 0.922906, 3.74321, 0.726414, -0.053034, 0.0231361, -0.0623583;
18, 0.899, 0.891599, 159.108, 3.42516, 5, 1.93808, 5, 3.83547, 0, 3.42516, 5, 2.91614, -3.45546, 0.932953, 3.70379, 0.891599, -0.0581667, 0.0231361, -0.0623583;
19, 0.949, 1.07411, 158.926, 3.7975, 5, 1.93808, 5, 4.21301, 0, 3.7975, 5, 2.84372, -3.44996, 0.942462, 3.66058, 1.07411, -0.0636547, 0.0231361, -0.0623583;
20, 0.999, 1.27379, 158.726, 4.18668, 5, 1.93808, 5, 4.60774, 0, 4.18668, 5, 2.76003, -3.43654, 0.950265, 3.6164, 1.27379, -0.0694574, 0.0231361, -0.0623583;
21, 1.049, 1.49067, 158.509, 4.5422, 5, 1.93808, 5, 4.96837, 0, 4.5422, 5, 2.67626, -3.41705, 0.955315, 3.57688, 1.49067, -0.0755181, 0.0231361, -0.0623583;
22, 1.099, 1.7249, 158.275, 4.86452, 5, 1.93808, 5, 5.29535, 0, 4.86452, 5, 2.59411, -3.39312, 0.958037, 3.54174, 1.7249, -0.0817998, 0.0231361, -0.0623583;
23, 1.149, 1.97648, 158.024, 5.19653, 5, 1.93808, 5, 5.63223, 0, 5.19653, 5, 2.50318, -3.36195, 0.958859, 3.5062, 1.97648, -0.0882392, 0.0231361, -0.0623583;
24, 1.199, 2.24516, 157.755, 5.55293, 5, 1.93808, 5, 5.99395, 0, 5.55293, 5, 2.39828, -3.3208, 0.957339, 3.46878, 2.24516, -0.0947598, 0.0261321, -0.0721448;
25, 1.249, 2.53091, 157.469, 5.89232, 5, 1.93808, 5, 6.33843, 0, 5.89232, 5, 2.2912, -3.27387, 0.953418, 3.43382, 2.53091, -0.101299, 0.0261321, -0.0721448;
26, 1.299, 2.8338, 157.166, 6.23159, 5, 1.93808, 5, 6.68285, 0, 6.23159, 5, 2.17699, -3.21908, 0.946919, 3.39953, 2.8338, -0.107792, 0.0281027, -0.0793029;
27, 1.349, 3.15371, 156.846, 6.57361, 5, 1.93808, 5, 7.03012, 0, 6.57361, 5, 2.05445, -3.15553, 0.937584, 3.36559, 3.15371, -0.114178, 0.0281027, -0.0793029;
28, 1.399, 3.49062, 156.509, 6.91184, 5, 1.93808, 5, 7.37357, 0, 6.91184, 5, 1.9258, -3.08413, 0.925429, 3.33265, 3.49062, -0.12043, 0.0281027, -0.0793029;
29, 1.449, 3.84446, 156.156, 7.25051, 5, 1.93808, 5, 7.71751, 0, 7.25051, 5, 1.78938, -3.00378, 0.910164, 3.30026, 3.84446, -0.126424, 0.0355971, -0.124769;
30, 1.499, 4.21521, 155.785, 7.58755, 5, 1.93808, 5, 8.05984, 0, 7.58755, 5, 1.64591, -2.91466, 0.891714, 3.2686, 4.21521, -0.13204, 0.0355971, -0.124769;
31, 1.549, 4.60279, 155.397, 7.92362, 5, 1.93808, 5, 8.40122, 0, 7.92362, 5, 1.49504, -2.81635, 0.869889, 3.2376, 4.60279, -0.137209, 0.0354399, -0.122084;
32, 1.599, 5.00716, 154.993, 8.25858, 5, 1.93808, 5, 8.7415, 0, 8.25858, 5, 1.33676, -2.70863, 0.844538, 3.20724, 5.00716, -0.141826, 0.0354399, -0.122084;
33, 1.649, 5.42825, 154.572, 8.59232, 5, 1.93808, 5, 9.08056, 0, 8.59232, 5, 1.17106, -2.59129, 0.815509, 3.17751, 5.42825, -0.1458, 0.0354399, -0.122084;
34, 1.699, 5.86601, 154.134, 8.92483, 5, 1.93808, 5, 9.4184, 0, 8.92483, 5, 0.997858, -2.46407, 0.782641, 3.14841, 5.86601, -0.149008, 0.031822, -0.0990159;
35, 1.749, 6.32037, 153.68, 9.25606, 5, 1.93808, 5, 9.75494, 0, 9.25606, 5, 0.817143, -2.32676, 0.745779, 3.11991, 6.32037, -0.151248, 0.031822, -0.0990159;
36, 1.799, 6.79126, 153.209, 9.58598, 5, 1.93808, 5, 10.0902, 0, 9.58598, 5, 0.628873, -2.17913, 0.704764, 3.092, 6.79126, -0.152433, 0.0202791, -0.00328706;
37, 1.849, 7.27861, 152.721, 9.91457, 5, 1.93808, 5, 10.4241, 0, 9.91457, 5, 0.433012, -2.02096, 0.659439, 3.06466, 7.27861, -0.152482, 0.0202791, -0.00328706;
38, 1.899, 7.78236, 152.218, 10.2418, 5, 1.93808, 5, 10.7363, 0, 10.2418, 5, 0.0404951, -1.59296, 0.512701, 3.10699, 7.78236, -0.151357, 0.00905471, 0.0975941;
39, 1.949, 8.30244, 151.698, 10.5676, 5, 1.91345, 4.58948, 11.042, 0, 10.5676, 5, -0.382525, -1.12873, 0.355802, 3.17237, 8.30244, -0.148893, 0.00905471, 0.0975941;
40, 1.999, 8.83875, 151.161, 10.8919, 5, 1.84579, 3.80394, 11.3483, 0, 10.8919, 5, -0.767663, -0.720632, 0.22268, 3.23618, 8.83875, -0.144975, -0.00437918, 0.241297;
41, 2.049, 9.39123, 150.609, 11.2147, 5, 1.71828, 2.67551, 11.6549, 0, 11.2147, 5, -1.11949, -0.360484, 0.109287, 3.2985, 9.39123, -0.139515, -0.00437918, 0.241297;
42, 2.099, 9.95981, 150.04, 11.536, 5, 1.51548, 1.23261, 11.9615, 0, 11.536, 5, -1.44187, -0.0415338, 0.0123636, 3.35936, 9.95981, -0.132557, -0.0109126, 0.32222;
43, 2.149, 10.5444, 149.456, 11.8557, 5, 1.22318, -0.499534, 12.2679, 0, 11.8557, 5, -1.73814, 0.24188, -0.0707499, 3.41881, 10.5444, -0.124014, -0.0104324, 0.320643;
44, 2.199, 11.1449, 148.855, 12.1738, 5, 0.828272, -2.49844, 12.5738, 0, 12.1738, 5, -2.01118, 0.494507, -0.142227, 3.47689, 11.1449, -0.113931, -0.0104324, 0.320643;
45, 2.249, 11.7612, 148.239, 12.4903, 5, 0.318615, -4.74404, 12.8792, 0, 12.4903, 5, -2.26348, 0.720368, -0.20386, 3.53365, 11.7612, -0.102278, -0.0176121, 0.411631;
46, 2.299, 12.3933, 147.607, 12.805, 5, -0.183945, -5, 13.1838, 0, 12.805, 5, -2.49719, 0.922863, -0.257128, 3.58911, 12.3933, -0.0891901, -0.0176121, 0.411631;
47, 2.349, 13.0411, 146.959, 13.1181, 5, -0.683945, -5, 13.4875, 0, 13.1181, 5, -2.71421, 1.1049, -0.303266, 3.64333, 13.0411, -0.0747213, -0.0334795, 0.636033;
48, 2.399, 13.7044, 146.296, 13.4294, 5, -1.18395, -5, 13.7901, 0, 13.4294, 5, -2.91618, 1.26895, -0.3433, 3.69633, 13.7044, -0.0591485, -0.0532357, 0.93733;
49, 2.449, 14.3833, 145.617, 13.7361, 5, -1.68395, -5, 14.0889, 0, 13.7361, 5, -3.1029, 1.41587, -0.377798, 3.74769, 14.3833, -0.0425088, -0.0532357, 0.93733;
50, 2.499, 15.0751, 144.925, 13.9156, 3.59029, -2.09936, -5, 14.19, 0, 13.9156, 3.59029, -1.37783, 0.346778, -0.0901195, 3.84799, 15.0751, -0.0249431, -0.0588597, 1.03389;
51, 2.549, 15.7718, 144.228, 13.923, 0.148849, -2.15839, -2.26669, 14.0163, 0, 13.923, 0.148849, 2.78529, -2.09229, 0.517076, 4.04639, 15.7718, -0.0069617, -0.0588954, 1.05198;
52, 2.599, 16.4605, 143.539, 13.522, -5, -1.53424, 5, 13.3499, 0, 13.522, -5, 8.47346, -5.04634, 1.15879, 4.35482, 16.4605, 0.0108307, -0.0588954, 1.05198;
53, 2.649, 17.1175, 142.882, 12.6464, -5, -1.03424, 5, 12.4887, 0, 12.6464, -5, 9.39199, -5.8996, 1.41629, 4.16554, 17.1175, 0.0272993, -0.0493037, 0.873836;
54, 2.699, 17.7226, 142.277, 11.5355, -5, -0.534237, 5, 11.4022, 0, 11.5355, -5, 10.8179, -7.31677, 1.87064, 3.91137, 17.7226, 0.0415299, -0.046423, 0.818398;
55, 2.749, 18.2746, 141.725, 10.5647, -5, -0.0342366, 5, 10.4607, 0, 10.5647, -5, 12.3891, -9.00172, 2.44909, 3.67553, 18.2746, 0.0535481, -0.046423, 0.818398;
56, 2.799, 18.7842, 141.216, 9.86381, -5, 0.465763, 5, 9.77915, 0, 9.86381, -5, 13.4796, -10.2024, 2.87434, 3.54947, 18.7842, 0.0636021, 0.000639678, -0.136849;
57, 2.849, 19.2648, 140.735, 9.36554, -5, 0.965763, 5, 9.27224, 0, 9.36554, -5, 13.4273, -9.99588, 2.76533, 3.61472, 19.2648, 0.072267, 0.000639678, -0.136849;
58, 2.899, 19.7214, 140.279, 8.89226, -5, 1.46576, 5, 8.79104, 0, 8.89226, -5, 13.3597, -9.78536, 2.65966, 3.67918, 19.7214, 0.0798262, 0.0604888, -1.39666;
59, 2.949, 20.1544, 139.846, 8.41904, -5, 1.96576, 5, 8.31021, 0, 8.41904, -5, 13.275, -9.56193, 2.55243, 3.74621, 20.1544, 0.086244, 0.0604888, -1.39666;
60, 2.999, 20.5637, 139.436, 7.94256, -5, 2.46576, 5, 7.82636, 0, 7.94256, -5, 13.1729, -9.32491, 2.44332, 3.81649, 20.5637, 0.0914938, 0.133354, -3.00867;
61, 3.049, 20.9483, 139.052, 7.40982, -5, 2.96576, 5, 7.28578, 0, 7.40982, -5, 13.0393, -9.04685, 2.32053, 3.89862, 20.9483, 0.0955966, 0.133354, -3.00867;
62, 3.099, 21.3043, 138.696, 7.22873, -3.62232, 3.3831, 5, 7.17921, 0, 7.22873, -3.62232, 11.7869, -8.53029, 2.23831, 3.81105, 21.3043, 0.0988989, 0.133354, -3.00867;
63, 3.149, 21.6759, 138.324, 7.6573, 5, 3.29688, 5, 8.09428, 0, 7.6573, 5, 1.61525, -2.89504, 0.887472, 3.26212, 21.6759, 0.101942, 0.150102, -3.41436;
64, 3.199, 22.0645, 137.936, 7.91503, 5, 3.29688, 5, 8.35509, 0, 7.91503, 5, 1.499, -2.81898, 0.870491, 3.23838, 22.0645, 0.105318, 0.150102, -3.41436;
65, 3.249, 22.4701, 137.53, 8.29327, 5, 3.29688, 5, 8.73826, 0, 8.29327, 5, 1.31992, -2.69691, 0.841699, 3.20412, 22.4701, 0.108959, 0.150102, -3.41436;
66, 3.299, 22.8927, 137.107, 8.62314, 5, 3.29688, 5, 9.07231, 0, 8.62314, 5, 1.15534, -2.57993, 0.81263, 3.17479, 22.8927, 0.113729, 0.137083, -3.16609;
67, 3.349, 23.3318, 136.668, 8.95016, 5, 3.29688, 5, 9.40348, 0, 8.95016, 5, 0.984328, -2.45395, 0.779969, 3.14621, 23.3318, 0.119549, 0.0634617, -1.32024;
68, 3.399, 23.7874, 136.213, 9.28276, 5, 3.29688, 5, 9.74031, 0, 9.28276, 5, 0.802214, -2.31522, 0.742622, 3.11763, 23.7874, 0.126699, 0.0634617, -1.32024;
69, 3.449, 24.2596, 135.74, 9.61235, 5, 3.29688, 5, 10.0741, 0, 9.61235, 5, 0.613465, -2.16685, 0.701295, 3.08978, 24.2596, 0.135729, 0.0167634, -0.107359;
70, 3.499, 24.7481, 135.252, 9.94012, 5, 3.29688, 5, 10.406, 0, 9.94012, 5, 0.41743, -2.00818, 0.655721, 3.06255, 24.7481, 0.146956, 0.0167634, -0.107359;
71, 3.549, 25.2529, 134.747, 10.2669, 5, 3.29496, 4.96797, 10.7178, 0, 10.2669, 5, 0.00653353, -1.55509, 0.499695, 3.11207, 25.2529, 0.160685, -0.0252681, 1.07983;
72, 3.599, 25.774, 134.226, 10.5926, 5, 3.26692, 4.5273, 11.0261, 0, 10.5926, 5, -0.413496, -1.09539, 0.344752, 3.17734, 25.774, 0.176869, -0.0252681, 1.07983;
73, 3.649, 26.3113, 133.689, 10.9169, 5, 3.19449, 3.71414, 11.3348, 0, 10.9169, 5, -0.796021, -0.691149, 0.213248, 3.24106, 26.3113, 0.194987, -0.00996429, 0.647573;
74, 3.699, 26.8647, 133.135, 11.2397, 5, 3.06097, 2.56032, 11.6435, 0, 11.2397, 5, -1.14552, -0.334333, 0.101212, 3.30328, 26.8647, 0.215488, -0.00996429, 0.647573;
75, 3.749, 27.4341, 132.566, 11.5609, 5, 2.85101, 1.09409, 11.952, 0, 11.5609, 5, -1.46578, -0.0183151, 0.00544441, 3.36403, 27.4341, 0.238181, -0.00281848, 0.440314;
76, 3.799, 28.0194, 131.981, 11.8805, 5, 2.5505, -0.659527, 12.26, 0, 11.8805, 5, -1.76014, 0.262536, -0.0766895, 3.42337, 28.0194, 0.263044, -0.0469662, 1.73117;
77, 3.849, 28.6207, 131.379, 12.1983, 5, 2.1464, -2.67816, 12.5673, 0, 12.1983, 5, -2.03136, 0.512846, -0.147314, 3.48132, 28.6207, 0.289497, -0.0469662, 1.73117;
78, 3.899, 29.2377, 130.762, 12.5145, 5, 1.62667, -4.94194, 12.8739, 0, 12.5145, 5, -2.28206, 0.736711, -0.208231, 3.53795, 29.2377, 0.317216, -0.131198, 4.29731;
79, 3.949, 29.8705, 130.13, 12.8291, 5, 1.12609, -5, 13.1797, 0, 12.8291, 5, -2.5144, 0.937513, -0.260905, 3.59331, 29.8705, 0.346294, -0.131198, 4.29731;
80, 3.999, 30.5189, 129.481, 13.142, 5, 0.62609, -5, 13.4845, 0, 13.142, 5, -2.73018, 1.11807, -0.306535, 3.64743, 30.5189, 0.37642, -0.228141, 7.26953;
81, 4.049, 31.1829, 128.817, 13.453, 5, 0.12609, -5, 13.788, 0, 13.453, 5, -2.93098, 1.28076, -0.346122, 3.70032, 31.1829, 0.407052, -0.28202, 9.1194;
82, 4.099, 31.8625, 128.137, 13.762, 5, -0.37391, -5, 14.0902, 0, 13.762, 5, -3.11818, 1.42769, -0.380514, 3.752, 31.8625, 0.437084, -0.28202, 9.1194;
83, 4.149, 32.5575, 127.442, 14.0687, 5, -0.87391, -5, 14.3905, 0, 14.0687, 5, -3.29291, 1.56055, -0.410406, 3.80245, 32.5575, 0.465858, -0.254478, 8.28436;
84, 4.199, 33.268, 126.732, 14.3728, 5, -1.37391, -5, 14.6887, 0, 14.3728, 5, -3.45621, 1.68088, -0.436404, 3.85167, 33.268, 0.491804, -0.142618, 4.45097;
85, 4.249, 33.9934, 126.007, 14.6443, 5, -1.87391, -5, 14.9552, 0, 14.6443, 5, -3.59434, 1.7797, -0.456923, 3.89497, 33.9934, 0.514045, -0.0223916, 0.247724;
86, 4.299, 34.7289, 125.271, 14.7487, 2.06755, -2.19796, -5, 14.9079, 0, 14.7487, 2.06755, -0.00503184, -0.370401, 0.0909665, 4.07184, 34.7289, 0.530146, 0.119387, -4.89239;
87, 4.349, 35.4652, 124.535, 14.6279, -2.44894, -1.98066, -0.0052054, 14.5573, 0, 14.6279, -2.44894, 5.07196, -3.10443, 0.712293, 4.35836, 35.4652, 0.53797, 0.211796, -8.3004;
88, 4.399, 36.1846, 123.815, 14.0302, -5, -1.4051, 5, 13.8345, 0, 14.0302, -5, 8.00521, -4.63017, 1.03805, 4.46047, 36.1846, 0.536741, 0.232194, -9.09225;
89, 4.449, 36.8632, 123.137, 13.0222, -5, -0.905102, 5, 12.8387, 0, 13.0222, -5, 8.97878, -5.5098, 1.29706, 4.24792, 36.8632, 0.527187, 0.232194, -9.09225;
90, 4.499, 37.4868, 122.513, 11.9266, -5, -0.405102, 5, 11.761, 0, 11.9266, -5, 10.2771, -6.76639, 1.69046, 4.00269, 37.4868, 0.51222, 0.207429, -8.20713;
91, 4.549, 38.06, 121.94, 11.0312, -5, 0.0948985, 5, 10.8851, 0, 11.0312, -5, 11.5892, -8.12824, 2.14436, 3.79052, 38.06, 0.495131, 0.114479, -4.52318;
92, 4.599, 38.5941, 121.406, 10.3658, -5, 0.594898, 5, 10.2381, 0, 10.3658, -5, 12.759, -9.41647, 2.59726, 3.62554, 38.5941, 0.477801, 0.114479, -4.52318;
93, 4.649, 39.0993, 120.901, 9.85485, -5, 1.0949, 5, 9.73696, 0, 9.85485, -5, 13.4789, -10.1988, 2.8724, 3.55062, 39.0993, 0.459882, 0.0403113, -1.51492;
94, 4.699, 39.58, 120.42, 9.37629, -5, 1.5949, 5, 9.25175, 0, 9.37629, -5, 13.4286, -10.0005, 2.76771, 3.61328, 39.58, 0.440999, 0.0403113, -1.51492;
95, 4.749, 40.0367, 119.963, 8.89852, -5, 2.0949, 5, 8.76761, 0, 8.89852, -5, 13.3607, -9.78823, 2.66107, 3.67831, 40.0367, 0.421266, -0.0260723, 1.29268;
96, 4.799, 40.4694, 119.531, 8.41423, -5, 2.5949, 5, 8.27713, 0, 8.41423, -5, 13.2741, -9.55959, 2.55133, 3.74691, 40.4694, 0.400816, -0.0260723, 1.29268;
97, 4.849, 40.8764, 119.124, 7.84033, -5, 3.0949, 5, 7.69632, 0, 7.84033, -5, 13.1489, -9.27258, 2.4198, 3.83196, 40.8764, 0.379639, -0.036167, 1.72589;
98, 4.899, 41.2579, 118.742, 7.86964, 0.58524, 3.25978, 5, 8.02935, 0, 7.86964, 0.58524, 7.28493, -6.47363, 1.87398, 3.45448, 41.2579, 0.358827, -0.036167, 1.72589;
99, 4.949, 41.6592, 118.341, 8.18969, 5, 3.21564, 5, 8.59104, 0, 8.18969, 5, 1.36997, -2.7316, 0.850056, 3.21344, 41.6592, 0.336221, -0.0321336, 1.55333;
100, 4.999, 42.0772, 117.923, 8.5295, 5, 3.21564, 5, 8.93399, 0, 8.5295, 5, 1.20286, -2.61415, 0.821269, 3.18307, 42.0772, 0.312784, -0.0321336, 1.55333;
101, 5.049, 42.5125, 117.487, 8.89852, 5, 3.21564, 5, 9.30647, 0, 8.89852, 5, 1.01186, -2.47452, 0.78539, 3.15069, 42.5125, 0.288266, -0.0321336, 1.55333;
102, 5.099, 42.9645, 117.035, 9.22371, 5, 3.21564, 5, 9.63458, 0, 9.22371, 5, 0.835156, -2.34064, 0.749566, 3.12267, 42.9645, 0.26314, -0.0256558, 1.27603;
103, 5.149, 43.433, 116.567, 9.55015, 5, 3.21564, 5, 9.96392, 0, 9.55015, 5, 0.649722, -2.1957, 0.709433, 3.095, 43.433, 0.237527, -0.0256558, 1.27603;
104, 5.199, 43.9179, 116.082, 9.88007, 5, 3.21564, 5, 10.2968, 0, 9.88007, 5, 0.453972, -2.0381, 0.664414, 3.06751, 43.9179, 0.21141, -0.00887219, 0.509132;
105, 5.249, 44.4192, 115.581, 10.2079, 5, 3.21564, 5, 10.6152, 0, 10.2079, 5, 0.0868106, -1.64477, 0.530552, 3.10011, 44.4192, 0.184807, -0.00887219, 0.509132;
106, 5.299, 44.9369, 115.063, 10.5337, 5, 3.19347, 4.63051, 10.9262, 0, 10.5337, 5, -0.340368, -1.17426, 0.370939, 3.16564, 44.9369, 0.157652, -0.000919421, 0.139245;
107, 5.349, 45.4708, 114.529, 10.8582, 5, 3.13011, 3.88243, 11.2373, 0, 10.8582, 5, -0.729209, -0.760738, 0.235551, 3.22961, 45.4708, 0.129966, -0.000919421, 0.139245;
108, 5.399, 46.021, 113.979, 11.1812, 5, 3.00858, 2.78829, 11.5482, 0, 11.1812, 5, -1.08432, -0.395927, 0.120266, 3.29209, 46.021, 0.101977, 0.00613688, -0.205769;
109, 5.449, 46.5872, 113.413, 11.5026, 5, 2.81331, 1.37689, 11.8588, 0, 11.5026, 5, -1.40958, -0.0729893, 0.0217678, 3.35309, 46.5872, 0.0737134, 0.0029029, -0.0485937;
110, 5.499, 47.1695, 112.831, 11.8224, 5, 2.52997, -0.32618, 12.1687, 0, 11.8224, 5, -1.70838, 0.213838, -0.0626601, 3.41268, 47.1695, 0.0454056, 0.0029029, -0.0485937;
111, 5.549, 47.7677, 112.232, 12.1406, 5, 2.14534, -2.29818, 12.4779, 0, 12.1406, 5, -1.98366, 0.46942, -0.135245, 3.47088, 47.7677, 0.0171546, 0.00232413, -0.0204876;
112, 5.599, 48.3819, 111.618, 12.4572, 5, 1.6472, -4.5188, 12.7863, 0, 12.4572, 5, -2.23794, 0.697842, -0.197815, 3.52776, 48.3819, -0.0108287, 0.00232413, -0.0204876;
113, 5.649, 49.0119, 110.988, 12.772, 5, 1.14238, -5, 13.0936, 0, 12.772, 5, -2.47342, 0.902569, -0.25188, 3.58334, 49.0119, -0.0383441, 0.000109184, 0.0939814;
114, 5.699, 49.6576, 110.342, 13.0851, 5, 0.642384, -5, 13.3998, 0, 13.0851, 5, -2.69202, 1.08656, -0.298697, 3.63766, 49.6576, -0.0651129, -0.000908268, 0.145418;
115, 5.749, 50.319, 109.681, 13.3965, 5, 0.142384, -5, 13.7049, 0, 13.3965, 5, -2.89544, 1.25234, -0.339318, 3.69077, 50.319, -0.0909571, -0.000908268, 0.145418;
116, 5.799, 50.996, 109.004, 13.706, 5, -0.357616, -5, 14.0086, 0, 13.706, 5, -3.08512, 1.40208, -0.374618, 3.7427, 50.996, -0.115651, -0.00332715, 0.272112;
117, 5.849, 51.6884, 108.312, 14.0138, 5, -0.857616, -5, 14.3109, 0, 14.0138, 5, -3.26239, 1.53765, -0.40534, 3.79348, 51.6884, -0.138962, -0.00338287, 0.274112;
118, 5.899, 52.3963, 107.604, 14.3197, 5, -1.35762, -5, 14.6118, 0, 14.3197, 5, -3.42839, 1.66065, -0.432108, 3.84314, 52.3963, -0.160737, -0.00338287, 0.274112;
119, 5.949, 53.1192, 106.881, 14.5982, 5, -1.85762, -5, 14.886, 0, 14.5982, 5, -3.57137, 1.76346, -0.453604, 3.88766, 53.1192, -0.180767, -0.0130493, 0.798706;
120, 5.999, 53.8526, 106.147, 14.7137, 2.30875, -2.19614, -5, 14.8646, 0, 14.7137, 2.30875, -0.273056, -0.219709, 0.0542242, 4.05186, 53.8526, -0.198697, -0.0243617, 1.42564;
121, 6.049, 54.5873, 105.413, 14.6096, -2.08232, -2.01987, -0.362615, 14.5406, 0, 14.6096, -2.08232, 4.71027, -2.93238, 0.677775, 4.32649, 54.5873, -0.214115, -0.0370339, 2.14081;
122, 6.099, 55.3061, 104.694, 14.0308, -5, -1.43707, 5, 13.8193, 0, 14.0308, -5, 8.00465, -4.62969, 1.03791, 4.4606, 55.3061, -0.226672, -0.0370339, 2.14081;
123, 6.149, 55.985, 104.015, 13.0258, -5, -0.937068, 5, 12.824, 0, 13.0258, -5, 8.97496, -5.50624, 1.29598, 4.2487, 55.985, -0.236128, -0.0363365, 2.1021;
124, 6.199, 56.6089, 103.391, 11.9287, -5, -0.437068, 5, 11.7412, 0, 11.9287, -5, 10.2743, -6.76359, 1.68956, 4.00318, 56.6089, -0.242753, -0.0374861, 2.18191;
125, 6.249, 57.182, 102.818, 11.0177, -5, 0.062932, 5, 10.8462, 0, 11.0177, -5, 11.6111, -8.15182, 2.15245, 3.78722, 57.182, -0.247419, -0.0374861, 2.18191;
126, 6.299, 57.7161, 102.284, 10.3767, -5, 0.562932, 5, 10.2194, 0, 10.3767, -5, 12.7384, -9.39313, 2.58886, 3.62828, 57.7161, -0.250731, -0.0230533, 1.32247;
127, 6.349, 58.2227, 101.777, 9.88595, -5, 1.06293, 5, 9.7372, 0, 9.88595, -5, 13.4815, -10.2112, 2.87912, 3.54663, 58.2227, -0.253057, -0.0230533, 1.32247;
128, 6.399, 58.7053, 101.295, 9.40814, -5, 1.56293, 5, 9.25431, 0, 9.40814, -5, 13.4326, -10.0142, 2.77474, 3.60903, 58.7053, -0.254742, -0.0120857, 0.66404;
129, 6.449, 59.164, 100.836, 8.9307, -5, 2.06293, 5, 8.77201, 0, 8.9307, -5, 13.3658, -9.80295, 2.66831, 3.67385, 59.164, -0.255834, -0.0120857, 0.66404;
130, 6.499, 59.5988, 100.401, 8.44778, -5, 2.56293, 5, 8.28441, 0, 8.44778, -5, 13.2806, -9.57585, 2.55897, 3.74206, 59.5988, -0.256372, 0.0105306, -0.736123;
