cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
22, 1.099, 2.69077, 157.309, 6.01137, 5, 0.977379, 5, 6.45918, 0, 6.01137, 5, 2.25195, -3.25556, 0.95144, 3.42172;
23, 1.149, 2.99963, 157, 6.34837, 5, 0.977379, 5, 6.8013, 0, 6.34837, 5, 2.136, -3.19834, 0.944054, 3.38787;
24, 1.199, 3.32512, 156.675, 6.67853, 5, 0.977379, 5, 7.13652, 0, 6.67853, 5, 2.01535, -3.13431, 0.934133, 3.35531;
25, 1.249, 3.6672, 156.333, 7.01045, 5, 0.977379, 5, 7.47357, 0, 7.01045, 5, 1.88687, -3.06166, 0.921312, 3.32316;
26, 1.299, 4.02579, 155.974, 7.34013, 5, 0.977379, 5, 7.80837, 0, 7.34013, 5, 1.75199, -2.98099, 0.905583, 3.29179;
27, 1.349, 4.40087, 155.599, 7.66939, 5, 0.977379, 5, 8.14278, 0, 7.66939, 5, 1.6099, -2.8916, 0.886721, 3.261;
28, 1.399, 4.79238, 155.208, 7.99729, 5, 0.977379, 5, 8.47584, 0, 7.99729, 5, 1.46092, -2.79351, 0.864629, 3.23087;
29, 1.449, 5.20026, 154.8, 8.32417, 5, 0.977379, 5, 8.80788, 0, 8.32417, 5, 1.30484, -2.68637, 0.839137, 3.20135;
30, 1.499, 5.62445, 154.376, 8.64987, 5, 0.977379, 5, 9.13876, 0, 8.64987, 5, 1.14166, -2.57001, 0.810107, 3.17244;
31, 1.549, 6.0649, 153.935, 8.97436, 5, 0.977379, 5, 9.46842, 0, 8.97436, 5, 0.971356, -2.44422, 0.777395, 3.14411;
32, 1.599, 6.52154, 153.478, 9.29762, 5, 0.977379, 5, 9.79683, 0, 9.29762, 5, 0.793883, -2.30877, 0.740853, 3.11636;
33, 1.649, 6.99432, 153.006, 9.61959, 5, 0.977379, 5, 10.1239, 0, 9.61959, 5, 0.609222, -2.16346, 0.700337, 3.08918;
34, 1.699, 7.48316, 152.517, 9.94024, 5, 0.977379, 5, 10.4497, 0, 9.94024, 5, 0.417356, -2.00812, 0.655703, 3.06254;
35, 1.749, 7.988, 152.012, 10.2595, 5, 0.976035, 4.9776, 10.7525, 0, 10.2595, 5, 0.0164399, -1.56612, 0.503481, 3.11059;
36, 1.799, 8.50877, 151.491, 10.5774, 5, 0.949571, 4.55519, 11.0509, 0, 10.5774, 5, -0.394737, -1.11558, 0.351438, 3.17432;
37, 1.849, 9.0454, 150.955, 10.8937, 5, 0.88008, 3.76768, 11.3496, 0, 10.8937, 5, -0.769691, -0.718521, 0.222003, 3.23653;
38, 1.899, 9.59773, 150.402, 11.2039, 5, 0.751418, 2.65025, 11.6442, 0, 11.2039, 5, -1.10821, -0.371839, 0.1128, 3.29644;
39, 1.949, 10.1652, 149.835, 11.4974, 5, 0.549545, 1.24382, 11.9241, 0, 11.4974, 5, -1.40449, -0.0779569, 0.0232561, 3.35211;
40, 1.999, 10.7467, 149.253, 11.7573, 5, 0.263008, -0.401636, 12.1727, 0, 11.7573, 5, -1.64938, 0.157964, -0.0464516, 3.40062;
41, 2.049, 11.3399, 148.66, 11.9616, 4.08563, 0.0135563, -0.97217, 12.319, 0, 11.9616, 4.08563, -0.557316, -0.532543, 0.153118, 3.478;
42, 2.099, 11.9414, 148.059, 12.0837, 2.44271, -0.0514746, 0.515897, 12.3473, 0, 12.0837, 2.44271, 1.53422, -1.85911, 0.519664, 3.57753;
43, 2.149, 12.5467, 147.453, 12.1147, 0.620317, 0.18597, 4.2566, 12.2779, 0, 12.1147, 0.620317, 3.82153, -3.25528, 0.885235, 3.6773;
44, 2.199, 13.1519, 146.848, 12.0848, -0.598833, 0.485538, 5, 12.182, 0, 12.0848, -0.598833, 5.32808, -4.14563, 1.10851, 3.73981;
45, 2.249, 13.7555, 146.244, 12.0746, -0.203449, 0.741756, 5, 12.1927, 0, 12.0746, -0.203449, 4.86782, -3.88671, 1.04622, 3.71501;
46, 2.299, 14.3606, 145.639, 12.1494, 1.49513, 0.900014, 5, 12.3561, 0, 12.1494, 1.49513, 2.69098, -2.55816, 0.703225, 3.63776;
47, 2.349, 14.9718, 145.028, 12.3175, 3.36322, 0.963172, 5, 12.6187, 0, 12.3175, 3.36322, 0.10207, -0.874097, 0.244355, 3.57716;
48, 2.399, 15.5933, 144.407, 12.5585, 4.81935, 0.834528, 2.94808, 12.9294, 0, 12.5585, 4.81935, -2.06681, 0.59995, -0.168819, 3.5538;
49, 2.449, 16.228, 143.772, 12.8411, 5, 0.580158, 0.448613, 13.2128, 0, 12.8411, 5, -2.52292, 0.944755, -0.262768, 3.5954;
50, 2.499, 16.877, 143.123, 13.1169, 5, 0.19143, -2.23735, 13.4805, 0, 13.1169, 5, -2.71338, 1.10422, -0.303097, 3.64312;
51, 2.549, 17.5385, 142.461, 13.3333, 4.32969, -0.246941, -4.18272, 13.6556, 0, 13.3333, 4.32969, -1.96132, 0.642438, -0.173076, 3.71189;
52, 2.599, 18.2086, 141.791, 13.4442, 2.21685, -0.506992, -3.53609, 13.6521, 0, 13.4442, 2.21685, 0.670864, -0.975342, 0.254033, 3.83943;
53, 2.649, 18.8807, 141.119, 13.3964, -0.956396, -0.341429, 0.844178, 13.4375, 0, 13.3964, -0.956396, 4.45852, -3.14968, 0.783494, 4.02004;
54, 2.699, 19.5431, 140.457, 13.0334, -5, 0.240566, 5, 12.8664, 0, 13.0334, -5, 8.96686, -5.4987, 1.2937, 4.25036;
55, 2.749, 20.1835, 139.816, 12.596, -5, 0.740566, 5, 12.4361, 0, 12.596, -5, 9.44986, -5.95495, 1.43343, 4.15434;
56, 2.799, 20.8079, 139.192, 12.4671, -2.57659, 1.09516, 5, 12.4388, 0, 12.4671, -2.57659, 7.14207, -4.93627, 1.25176, 3.94348;
57, 2.849, 21.4328, 138.567, 12.5724, 2.10444, 1.19313, 5, 12.7897, 0, 12.5724, 2.10444, 1.51776, -1.69956, 0.460998, 3.68669;
58, 2.899, 22.0671, 137.933, 12.8329, 5, 1.01455, 2.50626, 13.1956, 0, 12.8329, 5, -2.51707, 0.939785, -0.261489, 3.59397;
59, 2.949, 22.7165, 137.284, 13.1466, 5, 0.727536, -0.19916, 13.5007, 0, 13.1466, 5, -2.73324, 1.12058, -0.307159, 3.64822;
60, 2.999, 23.3814, 136.619, 13.4582, 5, 0.293439, -3.10149, 13.8043, 0, 13.4582, 5, -2.9342, 1.28333, -0.346734, 3.70119;
61, 3.049, 24.0615, 135.939, 13.7297, 5, -0.225547, -5, 14.0693, 0, 13.7297, 5, -3.09916, 1.41297, -0.377131, 3.74664;
62, 3.099, 24.7525, 135.248, 13.8833, 3.07137, -0.609829, -5, 14.119, 0, 13.8833, 3.07137, -0.70079, -0.072005, 0.0186068, 3.86982;
63, 3.149, 25.4474, 134.553, 13.8715, -0.236415, -0.622684, -1.79589, 13.9349, 0, 13.8715, -0.236415, 3.26292, -2.36703, 0.58277, 4.06169;
64, 3.199, 26.1334, 133.867, 13.4801, -5, -0.00708902, 5, 13.3, 0, 13.4801, -5, 8.514, -5.08298, 1.16958, 4.34598;
65, 3.249, 26.7929, 133.207, 12.8671, -5, 0.492911, 5, 12.6958, 0, 12.8671, -5, 9.14564, -5.66605, 1.34454, 4.21413;
66, 3.299, 27.4246, 132.575, 12.4992, -5, 0.992911, 5, 12.3337, 0, 12.4992, -5, 9.56254, -6.06327, 1.46712, 4.13277;
67, 3.349, 28.0486, 131.951, 12.5091, 0.19944, 1.18094, 5, 12.6179, 0, 12.5091, 0.19944, 3.93423, -3.16584, 0.837929, 3.77817;
68, 3.399, 28.6781, 131.322, 12.7083, 3.98265, 1.13101, 3.95051, 13.0104, 0, 12.7083, 3.98265, -1.04842, -0.0431774, 0.011931, 3.61893;
69, 3.449, 29.3209, 130.679, 13.0162, 5, 0.911212, 1.33134, 13.3633, 0, 13.0162, 5, -2.64518, 1.04764, -0.28894, 3.62579;
70, 3.499, 29.9793, 130.021, 13.3276, 5, 0.558499, -1.48999, 13.6669, 0, 13.3276, 5, -2.85155, 1.21703, -0.330796, 3.67909;
71, 3.549, 30.6532, 129.347, 13.6356, 5, 0.0534582, -4.49901, 13.9678, 0, 13.6356, 5, -3.04302, 1.36925, -0.366998, 3.73096;
72, 3.599, 31.3412, 128.659, 13.8627, 4.54131, -0.42403, -5, 14.1661, 0, 13.8627, 4.54131, -2.57325, 1.08837, -0.287092, 3.791;
73, 3.649, 32.0373, 127.963, 13.948, 1.70601, -0.676319, -4.08902, 14.1032, 0, 13.948, 1.70601, 0.936744, -1.03716, 0.262126, 3.95671;
74, 3.699, 32.7326, 127.267, 13.7808, -3.34456, -0.270149, 2.4591, 13.6768, 0, 13.7808, -3.34456, 6.65063, -4.12436, 0.966456, 4.2675;
75, 3.749, 33.4102, 126.59, 13.2504, -5, 0.271815, 5, 13.0669, 0, 13.2504, -5, 8.74211, -5.29091, 1.23127, 4.29711;
76, 3.799, 34.0591, 125.941, 12.7534, -5, 0.771815, 5, 12.5768, 0, 12.7534, -5, 9.27123, -5.78468, 1.38087, 4.18917;
77, 3.849, 34.6918, 125.308, 12.6434, -2.19969, 1.1038, 5, 12.6149, 0, 12.6434, -2.19969, 6.54529, -4.5437, 1.14906, 3.95427;
78, 3.899, 35.3258, 124.674, 12.7583, 2.29764, 1.19394, 5, 12.9615, 0, 12.7583, 2.29764, 1.1108, -1.39841, 0.37681, 3.71118;
79, 3.949, 35.9696, 124.03, 13.025, 5, 1.00941, 2.37492, 13.3618, 0, 13.025, 5, -2.65122, 1.05267, -0.290206, 3.62731;
80, 3.999, 36.6285, 123.371, 13.3377, 5, 0.708495, -0.452798, 13.6671, 0, 13.3377, 5, -2.85807, 1.22229, -0.332069, 3.68082;
81, 4.049, 37.303, 122.697, 13.6481, 5, 0.254872, -3.46919, 13.9708, 0, 13.6481, 5, -3.05054, 1.37514, -0.368369, 3.73305;
82, 4.099, 37.9925, 122.008, 13.915, 5, -0.260436, -5, 14.2321, 0, 13.915, 5, -3.20667, 1.4955, -0.39592, 3.77727;
83, 4.149, 38.6925, 121.307, 14.0583, 2.86533, -0.632356, -5, 14.2632, 0, 14.0583, 2.86533, -0.555366, -0.136033, 0.0347851, 3.91068;
84, 4.199, 39.3958, 120.604, 14.0258, -0.650934, -0.601793, -1.45243, 14.0506, 0, 14.0258, -0.650934, 3.61007, -2.51531, 0.610936, 4.11714;
85, 4.249, 40.0887, 119.911, 13.6033, -5, 0.00622219, 5, 13.4092, 0, 13.6033, -5, 8.39565, -4.97629, 1.13824, 4.37192;
86, 4.299, 40.754, 119.246, 12.9856, -5, 0.506222, 5, 12.7989, 0, 12.9856, -5, 9.01773, -5.54613, 1.30806, 4.23997;
87, 4.349, 41.3919, 118.608, 12.6299, -5, 1.00622, 5, 12.4478, 0, 12.6299, -5, 9.41093, -5.91769, 1.42188, 4.16186;
88, 4.399, 42.0227, 117.977, 12.6455, 0.31273, 1.18746, 5, 12.7386, 0, 12.6455, 0.31273, 3.66689, -2.96139, 0.7797, 3.79811;
89, 4.449, 42.6591, 117.341, 12.8484, 4.05751, 1.12197, 3.74721, 13.13, 0, 12.8484, 4.05751, -1.25568, 0.116262, -0.0319373, 3.64032;
90, 4.499, 43.3089, 116.691, 13.1567, 5, 0.887183, 1.03521, 13.4796, 0, 13.1567, 5, -2.73995, 1.1261, -0.308526, 3.64995;
91, 4.549, 43.9743, 116.026, 13.4673, 5, 0.514468, -1.87272, 13.7837, 0, 13.4673, 5, -2.93991, 1.28788, -0.347819, 3.70273;
92, 4.599, 44.6552, 115.345, 13.772, 5, -0.0144745, -4.96116, 14.0823, 0, 13.772, 5, -3.12401, 1.43219, -0.381546, 3.75364;
93, 4.649, 45.3497, 114.65, 13.987, 4.30051, -0.472894, -5, 14.2576, 0, 13.987, 4.30051, -2.33334, 0.948279, -0.248004, 3.82364;
94, 4.699, 46.0516, 113.948, 14.0532, 1.32479, -0.682014, -3.71063, 14.1711, 0, 14.0532, 1.32479, 1.32016, -1.23948, 0.310071, 3.99742;
95, 4.749, 46.7512, 113.249, 13.8361, -4.34292, -0.146248, 3.74728, 13.6672, 0, 13.8361, -4.34292, 7.57032, -4.522, 1.03674, 4.36176;
96, 4.799, 47.4307, 112.569, 13.2763, -5, 0.37285, 5, 13.0795, 0, 13.2763, -5, 8.71594, -5.2669, 1.22411, 4.30264;
97, 4.849, 48.0814, 111.919, 12.8299, -5, 0.87285, 5, 12.6382, 0, 12.8299, -5, 9.18644, -5.70449, 1.35628, 4.20598;
98, 4.899, 48.72, 111.28, 12.7792, -1.01406, 1.13369, 5, 12.793, 0, 12.7792, -1.01406, 5.08868, -3.71067, 0.950454, 3.9041;
99, 4.949, 49.3618, 110.638, 12.9311, 3.03851, 1.19124, 5, 13.149, 0, 12.9311, 3.03851, 0.0193333, -0.679772, 0.183483, 3.70483;
100, 4.999, 50.0149, 109.985, 13.2196, 5, 1.00647, 2.24731, 13.5314, 0, 13.2196, 5, -2.78149, 1.16013, -0.316915, 3.66071;
101, 5.049, 50.6835, 109.317, 13.5301, 5, 0.69207, -0.698719, 13.8358, 0, 13.5301, 5, -2.97878, 1.31872, -0.355135, 3.71329;
102, 5.099, 51.3675, 108.632, 13.839, 5, 0.219533, -3.82542, 14.139, 0, 13.839, 5, -3.16301, 1.46217, -0.388387, 3.76473;
103, 5.149, 52.0664, 107.934, 14.1018, 5, -0.292213, -5, 14.3972, 0, 14.1018, 5, -3.31115, 1.57417, -0.413403, 3.80784;
104, 5.199, 52.7756, 107.224, 14.2357, 2.67781, -0.652882, -5, 14.4118, 0, 14.2357, 2.67781, -0.434685, -0.184564, 0.0467132, 3.951;
105, 5.249, 53.4875, 106.513, 14.1818, -1.07846, -0.577638, -1.10403, 14.1686, 0, 14.1818, -1.07846, 3.96211, -2.66148, 0.6375, 4.17488;
106, 5.299, 54.1874, 105.813, 13.7316, -5, 0.0226179, 5, 13.5239, 0, 13.7316, -5, 8.27512, -4.86848, 1.10679, 4.39876;
107, 5.349, 54.8589, 105.141, 13.1119, -5, 0.522618, 5, 12.9103, 0, 13.1119, -5, 8.88446, -5.42218, 1.27062, 4.26734;
108, 5.399, 55.5035, 104.497, 12.7716, -5, 1.02262, 5, 12.5734, 0, 12.7716, -5, 9.25093, -5.76545, 1.37496, 4.19318;
109, 5.449, 56.1415, 103.858, 12.7941, 0.450791, 1.19557, 5, 12.8731, 0, 12.7941, 0.450791, 3.36296, -2.73472, 0.716142, 3.81868;
110, 5.499, 56.7855, 103.215, 13.0017, 4.1518, 1.11174, 3.51282, 13.2642, 0, 13.0017, 4.1518, -1.49452, 0.295701, -0.0807293, 3.66288;
111, 5.549, 57.443, 102.557, 13.3104, 5, 0.860268, 0.702305, 13.6097, 0, 13.3104, 5, -2.84051, 1.20811, -0.328631, 3.67618;
112, 5.599, 58.1161, 101.884, 13.6203, 5, 0.465385, -2.29765, 13.9141, 0, 13.6203, 5, -3.03378, 1.36202, -0.36531, 3.7284;
113, 5.649, 58.8046, 101.195, 13.9204, 5, -0.0616382, -5, 14.2092, 0, 13.9204, 5, -3.20971, 1.49781, -0.39644, 3.77815;
114, 5.699, 59.5062, 100.494, 14.1222, 4.03626, -0.503814, -5, 14.3594, 0, 14.1222, 4.03626, -2.07222, 0.797837, -0.206722, 3.85946;
115, 5.749, 60.2145, 99.7855, 14.1719, 0.994347, -0.677499, -3.40645, 14.2558, 0, 14.1719, 0.994347, 1.62815, -1.39254, 0.344854, 4.03806;
116, 5.799, 60.9192, 99.0808, 13.9185, -5, -0.0586458, 4.58076, 13.7033, 0, 13.9185, -5, 8.10447, -4.71731, 1.06305, 4.43751;
117, 5.849, 61.6023, 98.3977, 13.3427, -5, 0.445547, 5, 13.1322, 0, 13.3427, -5, 8.64931, -5.20595, 1.20597, 4.31682;
118, 5.899, 62.2569, 97.7431, 12.9358, -5, 0.945547, 5, 12.7291, 0, 12.9358, -5, 9.07108, -5.59603, 1.32321, 4.22914;
119, 5.949, 62.902, 97.098, 12.9212, -0.291731, 1.16305, 5, 12.9522, 0, 12.9212, -0.291731, 4.12338, -3.12449, 0.803827, 3.88702;
120, 5.999, 63.5515, 96.4485, 13.0997, 3.5691, 1.1479, 4.1986, 13.3214, 0, 13.0997, 3.5691, -0.798094, -0.132951, 0.0358515, 3.70839;
121, 6.049, 64.2135, 95.7865, 13.3997, 5, 0.921543, 1.33223, 13.6879, 0, 13.3997, 5, -2.89751, 1.25401, -0.339717, 3.69132;
122, 6.099, 64.891, 95.109, 13.7086, 5, 0.555045, -1.71958, 13.9918, 0, 13.7086, 5, -3.08666, 1.40328, -0.374894, 3.74313;
123, 6.149, 65.584, 94.416, 14.0154, 5, 0.0255627, -4.94464, 14.2939, 0, 14.0154, 5, -3.26327, 1.5383, -0.405486, 3.79373;
124, 6.199, 66.2909, 93.7091, 14.2418, 4.52846, -0.446698, -5, 14.4935, 0, 14.2418, 4.52846, -2.77364, 1.24439, -0.322879, 3.85406;
125, 6.249, 67.0059, 92.9941, 14.3202, 1.5681, -0.695699, -4.16998, 14.4236, 0, 14.3202, 1.5681, 0.852995, -0.92489, 0.229548, 4.02917;
126, 6.299, 67.7194, 92.2806, 14.1315, -3.77335, -0.261866, 2.50085, 13.9702, 0, 14.1315, -3.77335, 6.77161, -4.05439, 0.927364, 4.37195;
127, 6.349, 68.414, 91.586, 13.5789, -5, 0.275392, 5, 13.3602, 0, 13.5789, -5, 8.41886, -4.99715, 1.14435, 4.3668;
128, 6.399, 69.0789, 90.9211, 13.0725, -5, 0.775392, 5, 12.8578, 0, 13.0725, -5, 8.92568, -5.46041, 1.28214, 4.25883;
129, 6.449, 69.7276, 90.2724, 12.9631, -2.1894, 1.10676, 5, 12.89, 0, 12.9631, -2.1894, 6.2105, -4.22977, 1.0526, 4.01841;
130, 6.499, 70.3775, 89.6225, 13.0771, 2.28015, 1.19805, 5, 13.2252, 0, 13.0771, 2.28015, 0.872314, -1.17532, 0.311735, 3.77025;
131, 6.549, 71.0372, 88.9628, 13.3427, 5, 1.00101, 2.16919, 13.6216, 0, 13.3427, 5, -2.86122, 1.22483, -0.332685, 3.68166;
132, 6.599, 71.712, 88.288, 13.6534, 5, 0.678296, -0.850294, 13.9277, 0, 13.6534, 5, -3.0537, 1.3776, -0.368943, 3.73393;
133, 6.649, 72.4022, 87.5978, 13.9619, 5, 0.194045, -4.0459, 14.2319, 0, 13.9619, 5, -3.23325, 1.51565, -0.400439, 3.78497;
134, 6.699, 73.1072, 86.8928, 14.2213, 5, -0.315496, -5, 14.4876, 0, 14.2213, 5, -3.37602, 1.62226, -0.423872, 3.82724;
135, 6.749, 73.8222, 86.1778, 14.3482, 2.53801, -0.667776, -5, 14.4914, 0, 14.3482, 2.53801, -0.33264, -0.23034, 0.057907, 3.97775;
136, 6.799, 74.5394, 85.4606, 14.2774, -1.41543, -0.55639, -0.815333, 14.2256, 0, 14.2774, -1.41543, 4.25395, -2.78799, 0.661257, 4.2162;
137, 6.849, 75.2437, 84.7563, 13.8074, -5, 0.0376088, 5, 13.581, 0, 13.8074, -5, 8.2052, -4.80634, 1.08875, 4.41453;
138, 6.899, 75.9187, 84.0813, 13.1881, -5, 0.537609, 5, 12.9659, 0, 13.1881, -5, 8.80567, -5.34938, 1.24876, 4.28375;
139, 6.949, 76.5675, 83.4325, 12.8621, -5, 1.03761, 5, 12.6422, 0, 12.8621, -5, 9.15105, -5.67114, 1.34609, 4.21305;
140, 6.999, 77.2103, 82.7897, 12.891, 0.578051, 1.20293, 5, 12.9476, 0, 12.891, 0.578051, 3.12282, -2.56446, 0.669613, 3.82976;
141, 7.049, 77.8591, 82.1409, 13.1032, 4.24304, 1.10347, 3.32246, 13.3377, 0, 13.1032, 4.24304, -1.68837, 0.435927, -0.118579, 3.67625;
142, 7.099, 78.5218, 81.4782, 13.4122, 5, 0.839578, 0.448353, 13.6795, 0, 13.4122, 5, -2.9054, 1.26033, -0.341234, 3.69344;
143, 7.149, 79.2, 80.8, 13.7217, 5, 0.42843, -2.61108, 13.9848, 0, 13.7217, 5, -3.09443, 1.4093, -0.376285, 3.74531;
144, 7.199, 79.8935, 80.1065, 14.018, 5, -0.0954592, -5, 14.2773, 0, 14.018, 5, -3.26474, 1.53941, -0.405731, 3.79416;
145, 7.249, 80.5998, 79.4002, 14.21, 3.83939, -0.525823, -5, 14.41, 0, 14.21, 3.83939, -1.87211, 0.682488, -0.17571, 3.88417;
146, 7.299, 81.3121, 78.6879, 14.2476, 0.75278, -0.673383, -3.17978, 14.2956, 0, 14.2476, 0.75278, 1.85767, -1.50716, 0.370656, 4.06619;
147, 7.349, 82.02, 77.98, 13.9675, -5, -0.0481795, 4.76462, 13.7343, 0, 13.9675, -5, 8.06072, -4.67883, 1.05199, 4.4476;
148, 7.399, 82.7052, 77.2948, 13.3804, -5, 0.454174, 5, 13.1505, 0, 13.3804, -5, 8.61182, -5.17178, 1.19583, 4.32484;
149, 7.449, 83.3617, 76.6383, 12.9775, -5, 0.954174, 5, 12.75, 0, 12.9775, -5, 9.02633, -5.55417, 1.3105, 4.23822;
150, 7.499, 84.009, 75.991, 12.9667, -0.215276, 1.16709, 5, 12.9747, 0, 12.9667, -0.215276, 3.99281, -3.03575, 0.780174, 3.89112;
151, 7.549, 84.6609, 75.3391, 13.148, 3.62579, 1.14286, 4.09124, 13.3419, 0, 13.148, 3.62579, -0.907383, -0.0556057, 0.0149715, 3.71409;
152, 7.599, 85.3254, 74.6746, 13.449, 5, 0.909883, 1.19454, 13.706, 0, 13.449, 5, -2.92845, 1.27875, -0.345641, 3.69964;
153, 7.649, 86.0053, 73.9947, 13.7576, 5, 0.5348, -1.88561, 14.0109, 0, 13.7576, 5, -3.11556, 1.42566, -0.380048, 3.75125;
154, 7.699, 86.7007, 73.2993, 14.0631, 5, 0.0036565, -5, 14.313, 0, 14.0631, 5, -3.28983, 1.55824, -0.409898, 3.80154;
155, 7.749, 87.4099, 72.5901, 14.2839, 4.41515, -0.461253, -5, 14.5028, 0, 14.2839, 4.41515, -2.65069, 1.17066, -0.302757, 3.86666;
156, 7.799, 88.1268, 71.8732, 14.3551, 1.42332, -0.693892, -4.02319, 14.4276, 0, 14.3551, 1.42332, 1.00176, -1.0043, 0.248354, 4.04382;
157, 7.849, 88.8418, 71.1582, 14.1503, -4.09513, -0.217517, 2.9367, 13.9546, 0, 14.1503, -4.09513, 7.06378, -4.17902, 0.949075, 4.40325;
158, 7.899, 89.5371, 70.4629, 13.5903, -5, 0.312164, 5, 13.3529, 0, 13.5903, -5, 8.40801, -4.9874, 1.14149, 4.36919;
159, 7.949, 90.2028, 69.7972, 13.104, -5, 0.812164, 5, 12.869, 0, 13.104, -5, 8.89277, -5.42988, 1.27294, 4.26562;
160, 7.999, 90.8539, 69.1461, 13.0177, -1.72629, 1.11574, 5, 12.943, 0, 13.0177, -1.72629, 5.65432, -3.91914, 0.980353, 3.99769;
161, 8.049, 91.5068, 68.4932, 13.1447, 2.54125, 1.196, 5, 13.2762, 0, 13.1447, 2.54125, 0.489765, -0.926636, 0.245877, 3.7687;
162, 8.099, 92.1702, 67.8298, 13.4184, 5, 0.998744, 2.12213, 13.6658, 0, 13.4184, 5, -2.90924, 1.2634, -0.341972, 3.69447;
163, 8.149, 92.8487, 67.1513, 13.7284, 5, 0.51157, -3.59921, 13.9707, 0, 13.7284, 5, -5.7783, 2.28718, -0.347443, 5.36667;
164, 8.199, 93.5426, 66.4574, 14.0363, 5, -0.00243782, -5, 14.2783, 0, 14.0363, 5, -5.99615, 2.42782, -0.376311, 5.36667;
165, 8.249, 94.2509, 65.7491, 14.2678, 4.62893, -0.480174, -5, 14.4915, 0, 14.2678, 4.62893, -5.79096, 2.36883, -0.368922, 5.26667;
166, 8.299, 94.967, 65.033, 14.3378, 1.39962, -0.767862, -5, 14.4044, 0, 14.3378, 1.39962, -2.68966, 1.03282, -0.142419, 5.26667;
167, 8.349, 95.6809, 64.3191, 14.1221, -4.31359, -0.639869, -3.24698, 13.9115, 0, 14.1221, -4.31359, 1.76434, -0.454094, 0.0556033, 5.16667;
